year,experiment,genotype,subplot_id,trait,data
2015,drought,B100,50357,lfblade_length,18.6975
2015,drought,B100,50411,lfblade_length,22.3395
2015,drought,B100,50420,lfblade_length,22.701
2015,drought,B100,50433,lfblade_length,25.723
2015,drought,B100,50446,lfblade_length,24.6935
2015,drought,B100,50457,lfblade_length,23.6925
2015,drought,B100,50511,lfblade_length,21.2835
2015,drought,B100,50520,lfblade_length,18.9355
2015,drought,B100,50533,lfblade_length,18.6925
2015,drought,B100,50547,lfblade_length,19.4785
2015,drought,B100,50557,lfblade_length,17.989
2015,drought,B100,50611,lfblade_length,29.214
2015,drought,B100,50620,lfblade_length,23.231
2015,drought,B100,50633,lfblade_length,21.761
2015,drought,B100,50647,lfblade_length,23.669
2015,drought,B100,50657,lfblade_length,24.3435
2015,drought,B100,51111,lfblade_length,20.355
2015,drought,B100,51120,lfblade_length,19.705
2015,drought,B100,51133,lfblade_length,NA
2015,drought,B100,51147,lfblade_length,27.0965
2015,drought,B100,51157,lfblade_length,24.4815
2015,drought,B100,51211,lfblade_length,26.147
2015,drought,B100,51220,lfblade_length,24.5175
2015,drought,B100,51233,lfblade_length,26.418
2015,drought,B100,51246,lfblade_length,19.9035
2015,drought,B100,51257,lfblade_length,24.2975
2015,drought,B100,50111,lfblade_length,33.937
2015,drought,B100,50120,lfblade_length,20.1175
2015,drought,B100,50133,lfblade_length,31.568
2015,drought,B100,50147,lfblade_length,27.536
2015,drought,B100,50157,lfblade_length,28.8755
2015,drought,B100,50211,lfblade_length,29.762
2015,drought,B100,50220,lfblade_length,NA
2015,drought,B100,50233,lfblade_length,22.615
2015,drought,B100,50246,lfblade_length,20.5615
2015,drought,B100,50257,lfblade_length,21.7695
2015,drought,B100,50711,lfblade_length,30.294
2015,drought,B100,50720,lfblade_length,29.0505
2015,drought,B100,50733,lfblade_length,27.628
2015,drought,B100,50746,lfblade_length,21.9955
2015,drought,B100,50757,lfblade_length,26.74
2015,drought,B100,50811,lfblade_length,21.054
2015,drought,B100,50820,lfblade_length,19.285
2015,drought,B100,50833,lfblade_length,22.3565
2015,drought,B100,50846,lfblade_length,24.3655
2015,drought,B100,50857,lfblade_length,20.046
2015,drought,B100,50911,lfblade_length,17.269
2015,drought,B100,50920,lfblade_length,20.998
2015,drought,B100,50933,lfblade_length,26.7465
2015,drought,B100,50947,lfblade_length,24.5215
2015,drought,B100,50957,lfblade_length,18.749
2015,drought,B100,51011,lfblade_length,NA
2015,drought,B100,51020,lfblade_length,NA
2015,drought,B100,51033,lfblade_length,26.1205
2015,drought,B100,51046,lfblade_length,NA
2015,drought,B100,51057,lfblade_length,NA
2015,drought,RIL_002,50341,lfblade_length,13.3375
2015,drought,RIL_002,50507,lfblade_length,19.3715
2015,drought,RIL_002,51249,lfblade_length,20.2535
2015,drought,RIL_002,50141,lfblade_length,19.756
2015,drought,RIL_002,50707,lfblade_length,19.3785
2015,drought,RIL_004,50422,lfblade_length,17.7235
2015,drought,RIL_004,50623,lfblade_length,18.841
2015,drought,RIL_004,51243,lfblade_length,16.8525
2015,drought,RIL_004,50222,lfblade_length,14.9175
2015,drought,RIL_004,50823,lfblade_length,15.0065
2015,drought,RIL_004,51043,lfblade_length,NA
2015,drought,RIL_005,50362,lfblade_length,13.2095
2015,drought,RIL_005,50653,lfblade_length,18.9915
2015,drought,RIL_005,51119,lfblade_length,21.457
2015,drought,RIL_005,50162,lfblade_length,18.906
2015,drought,RIL_005,50853,lfblade_length,13.008
2015,drought,RIL_005,50919,lfblade_length,15.226
2015,drought,RIL_008,50316,lfblade_length,20.464
2015,drought,RIL_008,50546,lfblade_length,15.44
2015,drought,RIL_008,51212,lfblade_length,21.9845
2015,drought,RIL_008,50116,lfblade_length,22.0625
2015,drought,RIL_008,50747,lfblade_length,23.127
2015,drought,RIL_008,51012,lfblade_length,NA
2015,drought,RIL_009,50410,lfblade_length,18.0195
2015,drought,RIL_009,50558,lfblade_length,14.4085
2015,drought,RIL_009,51250,lfblade_length,15.439
2015,drought,RIL_009,50210,lfblade_length,14.6365
2015,drought,RIL_009,50758,lfblade_length,20.5635
2015,drought,RIL_009,51050,lfblade_length,NA
2015,drought,RIL_010,50314,lfblade_length,17.3185
2015,drought,RIL_010,50565,lfblade_length,18.0215
2015,drought,RIL_010,51252,lfblade_length,18.329
2015,drought,RIL_010,50114,lfblade_length,24.281
2015,drought,RIL_010,50765,lfblade_length,21.047
2015,drought,RIL_010,51052,lfblade_length,NA
2015,drought,RIL_012,50328,lfblade_length,18.282
2015,drought,RIL_012,50619,lfblade_length,21.974
2015,drought,RIL_012,51206,lfblade_length,25.089
2015,drought,RIL_012,50128,lfblade_length,24.635
2015,drought,RIL_012,50819,lfblade_length,18.2005
2015,drought,RIL_012,51006,lfblade_length,NA
2015,drought,RIL_013,50340,lfblade_length,15.9355
2015,drought,RIL_013,50628,lfblade_length,NA
2015,drought,RIL_013,51227,lfblade_length,15.6105
2015,drought,RIL_013,50140,lfblade_length,18.8295
2015,drought,RIL_013,50828,lfblade_length,17.61
2015,drought,RIL_013,51027,lfblade_length,20.493
2015,drought,RIL_014,50305,lfblade_length,22.259
2015,drought,RIL_014,50606,lfblade_length,21.4015
2015,drought,RIL_014,51204,lfblade_length,24.7505
2015,drought,RIL_014,50105,lfblade_length,21.8
2015,drought,RIL_014,50806,lfblade_length,17.1295
2015,drought,RIL_014,51004,lfblade_length,NA
2015,drought,RIL_016,50355,lfblade_length,15.4465
2015,drought,RIL_016,50525,lfblade_length,14.475
2015,drought,RIL_016,51129,lfblade_length,NA
2015,drought,RIL_016,50725,lfblade_length,24.8795
2015,drought,RIL_016,50929,lfblade_length,17.7135
2015,drought,RIL_017,50339,lfblade_length,16.359
2015,drought,RIL_017,50658,lfblade_length,25.7965
2015,drought,RIL_017,51242,lfblade_length,22.776
2015,drought,RIL_017,50139,lfblade_length,26.449
2015,drought,RIL_017,50858,lfblade_length,22.69
2015,drought,RIL_017,51042,lfblade_length,20.019
2015,drought,RIL_018,50408,lfblade_length,18.3405
2015,drought,RIL_018,50529,lfblade_length,16.548
2015,drought,RIL_018,51203,lfblade_length,26.07
2015,drought,RIL_018,50208,lfblade_length,20.8655
2015,drought,RIL_018,50729,lfblade_length,23.957
2015,drought,RIL_018,51003,lfblade_length,NA
2015,drought,RIL_020,50332,lfblade_length,19.691
2015,drought,RIL_020,50659,lfblade_length,21.7715
2015,drought,RIL_020,51219,lfblade_length,24.5015
2015,drought,RIL_020,50132,lfblade_length,31.2365
2015,drought,RIL_020,50859,lfblade_length,21.463
2015,drought,RIL_020,51019,lfblade_length,NA
2015,drought,RIL_022,50424,lfblade_length,26.861
2015,drought,RIL_022,50625,lfblade_length,22.7545
2015,drought,RIL_022,51103,lfblade_length,19.579
2015,drought,RIL_022,50224,lfblade_length,20.5005
2015,drought,RIL_022,50825,lfblade_length,19.637
2015,drought,RIL_022,50903,lfblade_length,23.4405
2015,drought,RIL_024,50309,lfblade_length,12.925
2015,drought,RIL_024,50551,lfblade_length,17.7275
2015,drought,RIL_024,51217,lfblade_length,NA
2015,drought,RIL_024,50109,lfblade_length,23.456
2015,drought,RIL_024,50751,lfblade_length,21.852
2015,drought,RIL_024,51017,lfblade_length,NA
2015,drought,RIL_029,50361,lfblade_length,15.4285
2015,drought,RIL_029,50552,lfblade_length,14.419
2015,drought,RIL_029,51263,lfblade_length,21.5895
2015,drought,RIL_029,50161,lfblade_length,23.9965
2015,drought,RIL_029,50752,lfblade_length,23.625
2015,drought,RIL_029,51063,lfblade_length,NA
2015,drought,RIL_030,50363,lfblade_length,12.772
2015,drought,RIL_030,50564,lfblade_length,10.681
2015,drought,RIL_030,51113,lfblade_length,14.932
2015,drought,RIL_030,50163,lfblade_length,21.23
2015,drought,RIL_030,50764,lfblade_length,18.487
2015,drought,RIL_030,50913,lfblade_length,18.231
2015,drought,RIL_033,50349,lfblade_length,7.827
2015,drought,RIL_033,50644,lfblade_length,11.996
2015,drought,RIL_033,51114,lfblade_length,13.421
2015,drought,RIL_033,50149,lfblade_length,15.994
2015,drought,RIL_033,50844,lfblade_length,11.8705
2015,drought,RIL_033,50914,lfblade_length,13.414
2015,drought,RIL_035,50453,lfblade_length,19.8755
2015,drought,RIL_035,50655,lfblade_length,17.542
2015,drought,RIL_035,51109,lfblade_length,12.368
2015,drought,RIL_035,50253,lfblade_length,20.3725
2015,drought,RIL_035,50855,lfblade_length,16.9755
2015,drought,RIL_035,50909,lfblade_length,18.423
2015,drought,RIL_036,50318,lfblade_length,16.107
2015,drought,RIL_036,50524,lfblade_length,17.7595
2015,drought,RIL_036,51237,lfblade_length,18.9485
2015,drought,RIL_036,50118,lfblade_length,25.354
2015,drought,RIL_036,50724,lfblade_length,28.514
2015,drought,RIL_036,51037,lfblade_length,21.267
2015,drought,RIL_040,50460,lfblade_length,23.1495
2015,drought,RIL_040,50514,lfblade_length,15.969
2015,drought,RIL_040,51213,lfblade_length,NA
2015,drought,RIL_040,50260,lfblade_length,16.627
2015,drought,RIL_040,50714,lfblade_length,24.461
2015,drought,RIL_040,51013,lfblade_length,NA
2015,drought,RIL_042,50346,lfblade_length,12.7465
2015,drought,RIL_042,50544,lfblade_length,14.0855
2015,drought,RIL_042,51202,lfblade_length,17.702
2015,drought,RIL_042,50146,lfblade_length,17.527
2015,drought,RIL_042,50744,lfblade_length,18.021
2015,drought,RIL_042,51002,lfblade_length,NA
2015,drought,RIL_043,50342,lfblade_length,23.048
2015,drought,RIL_043,50601,lfblade_length,25.483
2015,drought,RIL_043,51224,lfblade_length,23.629
2015,drought,RIL_043,50142,lfblade_length,29.346
2015,drought,RIL_043,50801,lfblade_length,22.325
2015,drought,RIL_043,51024,lfblade_length,NA
2015,drought,RIL_044,50406,lfblade_length,23.8355
2015,drought,RIL_044,50554,lfblade_length,16.524
2015,drought,RIL_044,51164,lfblade_length,NA
2015,drought,RIL_044,50206,lfblade_length,22.7485
2015,drought,RIL_044,50754,lfblade_length,23.7645
2015,drought,RIL_044,50964,lfblade_length,24.38333
2015,drought,RIL_045,50304,lfblade_length,11.171
2015,drought,RIL_045,50509,lfblade_length,9.6285
2015,drought,RIL_045,51163,lfblade_length,NA
2015,drought,RIL_045,50104,lfblade_length,14.797
2015,drought,RIL_045,50709,lfblade_length,14.3895
2015,drought,RIL_045,50963,lfblade_length,12.763
2015,drought,RIL_048,50321,lfblade_length,12.89833
2015,drought,RIL_048,50649,lfblade_length,14.145
2015,drought,RIL_048,51159,lfblade_length,13.5635
2015,drought,RIL_048,50121,lfblade_length,18.224
2015,drought,RIL_048,50849,lfblade_length,10.7405
2015,drought,RIL_048,50959,lfblade_length,14.7955
2015,drought,RIL_050,50454,lfblade_length,17.6055
2015,drought,RIL_050,50530,lfblade_length,18.3275
2015,drought,RIL_050,50254,lfblade_length,13.092
2015,drought,RIL_050,50730,lfblade_length,24.8575
2015,drought,RIL_050,50953,lfblade_length,19.0175
2015,drought,RIL_052,50431,lfblade_length,19.9285
2015,drought,RIL_052,50639,lfblade_length,18.4535
2015,drought,RIL_052,51145,lfblade_length,19.928
2015,drought,RIL_052,50231,lfblade_length,13.839
2015,drought,RIL_052,50839,lfblade_length,12.405
2015,drought,RIL_052,50945,lfblade_length,18.924
2015,drought,RIL_053,50429,lfblade_length,18.8985
2015,drought,RIL_053,50522,lfblade_length,13.3955
2015,drought,RIL_053,51130,lfblade_length,NA
2015,drought,RIL_053,50229,lfblade_length,16.111
2015,drought,RIL_053,50722,lfblade_length,21.1585
2015,drought,RIL_053,50930,lfblade_length,15.1105
2015,drought,RIL_054,50402,lfblade_length,12.385
2015,drought,RIL_054,50663,lfblade_length,13.7895
2015,drought,RIL_054,51162,lfblade_length,NA
2015,drought,RIL_054,50202,lfblade_length,11.8595
2015,drought,RIL_054,50863,lfblade_length,11.72
2015,drought,RIL_054,50962,lfblade_length,13.486
2015,drought,RIL_056,50313,lfblade_length,8.276
2015,drought,RIL_056,50518,lfblade_length,12.302
2015,drought,RIL_056,51101,lfblade_length,16.411
2015,drought,RIL_056,50113,lfblade_length,19.541
2015,drought,RIL_056,50718,lfblade_length,17.992
2015,drought,RIL_056,50901,lfblade_length,11.129
2015,drought,RIL_057,50329,lfblade_length,10.743
2015,drought,RIL_057,50559,lfblade_length,15.54
2015,drought,RIL_057,51134,lfblade_length,NA
2015,drought,RIL_057,50129,lfblade_length,24.1205
2015,drought,RIL_057,50759,lfblade_length,20.499
2015,drought,RIL_057,50934,lfblade_length,20.911
2015,drought,RIL_058,50401,lfblade_length,23.329
2015,drought,RIL_058,50501,lfblade_length,15.9045
2015,drought,RIL_058,51241,lfblade_length,16.7545
2015,drought,RIL_058,50201,lfblade_length,18.523
2015,drought,RIL_058,50701,lfblade_length,21.23
2015,drought,RIL_058,51041,lfblade_length,9.911
2015,drought,RIL_059,50352,lfblade_length,18.2455
2015,drought,RIL_059,50610,lfblade_length,24.6775
2015,drought,RIL_059,50152,lfblade_length,26.9635
2015,drought,RIL_059,50810,lfblade_length,20.1195
2015,drought,RIL_059,50952,lfblade_length,20.788
2015,drought,RIL_062,50344,lfblade_length,18.3005
2015,drought,RIL_062,50638,lfblade_length,19.651
2015,drought,RIL_062,51231,lfblade_length,23.545
2015,drought,RIL_062,50144,lfblade_length,29.8605
2015,drought,RIL_062,50838,lfblade_length,17.556
2015,drought,RIL_062,51031,lfblade_length,27.821
2015,drought,RIL_063,50458,lfblade_length,22.37
2015,drought,RIL_063,50646,lfblade_length,24.5695
2015,drought,RIL_063,51221,lfblade_length,22.944
2015,drought,RIL_063,50258,lfblade_length,22.574
2015,drought,RIL_063,50847,lfblade_length,24.3935
2015,drought,RIL_063,51022,lfblade_length,NA
2015,drought,RIL_064,50310,lfblade_length,17.107
2015,drought,RIL_064,50637,lfblade_length,17.757
2015,drought,RIL_064,51201,lfblade_length,22.1535
2015,drought,RIL_064,50110,lfblade_length,20.165
2015,drought,RIL_064,50837,lfblade_length,14.647
2015,drought,RIL_064,51001,lfblade_length,NA
2015,drought,RIL_066,50427,lfblade_length,21.772
2015,drought,RIL_066,50505,lfblade_length,15.7045
2015,drought,RIL_066,51264,lfblade_length,NA
2015,drought,RIL_066,50227,lfblade_length,13.346
2015,drought,RIL_066,50705,lfblade_length,20.2365
2015,drought,RIL_066,51064,lfblade_length,NA
2015,drought,RIL_069,50432,lfblade_length,22.543
2015,drought,RIL_069,50614,lfblade_length,21.523
2015,drought,RIL_069,51123,lfblade_length,NA
2015,drought,RIL_069,50232,lfblade_length,22.8025
2015,drought,RIL_069,50814,lfblade_length,13.535
2015,drought,RIL_069,50923,lfblade_length,15.453
2015,drought,RIL_072,50343,lfblade_length,15.0995
2015,drought,RIL_072,50540,lfblade_length,13.1775
2015,drought,RIL_072,51222,lfblade_length,14.373
2015,drought,RIL_072,50143,lfblade_length,17.7525
2015,drought,RIL_072,50740,lfblade_length,15.701
2015,drought,RIL_072,51023,lfblade_length,NA
2015,drought,RIL_073,50317,lfblade_length,16.819
2015,drought,RIL_073,50534,lfblade_length,14.9325
2015,drought,RIL_073,51259,lfblade_length,17.7375
2015,drought,RIL_073,50117,lfblade_length,25.2625
2015,drought,RIL_073,50734,lfblade_length,20.9515
2015,drought,RIL_073,51059,lfblade_length,NA
2015,drought,RIL_076,50448,lfblade_length,20.8265
2015,drought,RIL_076,50553,lfblade_length,13.821
2015,drought,RIL_076,51228,lfblade_length,16.3525
2015,drought,RIL_076,50248,lfblade_length,15.4295
2015,drought,RIL_076,50753,lfblade_length,21.3335
2015,drought,RIL_076,51028,lfblade_length,NA
2015,drought,RIL_078,50643,lfblade_length,17.183
2015,drought,RIL_078,51253,lfblade_length,15.95
2015,drought,RIL_078,50843,lfblade_length,15.494
2015,drought,RIL_078,51053,lfblade_length,NA
2015,drought,RIL_079,50417,lfblade_length,16.494
2015,drought,RIL_079,50632,lfblade_length,14.995
2015,drought,RIL_079,51166,lfblade_length,NA
2015,drought,RIL_079,50217,lfblade_length,16.99
2015,drought,RIL_079,50832,lfblade_length,14.902
2015,drought,RIL_079,50966,lfblade_length,13.5235
2015,drought,RIL_081,50323,lfblade_length,22.4015
2015,drought,RIL_081,50504,lfblade_length,24.089
2015,drought,RIL_081,51214,lfblade_length,24.2545
2015,drought,RIL_081,50123,lfblade_length,31.521
2015,drought,RIL_081,50704,lfblade_length,26.605
2015,drought,RIL_081,51014,lfblade_length,NA
2015,drought,RIL_082,50428,lfblade_length,20.7135
2015,drought,RIL_082,50664,lfblade_length,16.287
2015,drought,RIL_082,51223,lfblade_length,19.654
2015,drought,RIL_082,50228,lfblade_length,17.401
2015,drought,RIL_082,50864,lfblade_length,12.563
2015,drought,RIL_082,51021,lfblade_length,NA
2015,drought,RIL_084,50443,lfblade_length,17.427
2015,drought,RIL_084,50615,lfblade_length,18.562
2015,drought,RIL_084,51148,lfblade_length,15.7155
2015,drought,RIL_084,50243,lfblade_length,11.501
2015,drought,RIL_084,50815,lfblade_length,17.1795
2015,drought,RIL_084,50948,lfblade_length,15.8135
2015,drought,RIL_086,50436,lfblade_length,15.91
2015,drought,RIL_086,50608,lfblade_length,18.1605
2015,drought,RIL_086,51229,lfblade_length,16.121
2015,drought,RIL_086,50236,lfblade_length,15.859
2015,drought,RIL_086,50808,lfblade_length,13.159
2015,drought,RIL_086,51029,lfblade_length,18.508
2015,drought,RIL_088,50336,lfblade_length,21.654
2015,drought,RIL_088,50523,lfblade_length,16.8445
2015,drought,RIL_088,51218,lfblade_length,19.6025
2015,drought,RIL_088,50136,lfblade_length,23.916
2015,drought,RIL_088,50723,lfblade_length,22.638
2015,drought,RIL_088,51018,lfblade_length,NA
2015,drought,RIL_089,50419,lfblade_length,29.558
2015,drought,RIL_089,50519,lfblade_length,22.3735
2015,drought,RIL_089,51208,lfblade_length,30.2145
2015,drought,RIL_089,50219,lfblade_length,27.288
2015,drought,RIL_089,50719,lfblade_length,32.631
2015,drought,RIL_089,51008,lfblade_length,NA
2015,drought,RIL_090,50409,lfblade_length,15.578
2015,drought,RIL_090,50616,lfblade_length,17.0295
2015,drought,RIL_090,51105,lfblade_length,17.1445
2015,drought,RIL_090,50209,lfblade_length,14.7825
2015,drought,RIL_090,50816,lfblade_length,16.2165
2015,drought,RIL_090,50905,lfblade_length,16.328
2015,drought,RIL_093,50330,lfblade_length,18.355
2015,drought,RIL_093,50541,lfblade_length,14.879
2015,drought,RIL_093,51128,lfblade_length,NA
2015,drought,RIL_093,50130,lfblade_length,21.5335
2015,drought,RIL_093,50741,lfblade_length,20.3545
2015,drought,RIL_093,50928,lfblade_length,18.602
2015,drought,RIL_094,50405,lfblade_length,29.4955
2015,drought,RIL_094,50537,lfblade_length,24.3435
2015,drought,RIL_094,51137,lfblade_length,28.7265
2015,drought,RIL_094,50205,lfblade_length,29.5945
2015,drought,RIL_094,50737,lfblade_length,24.618
2015,drought,RIL_094,50937,lfblade_length,22.3665
2015,drought,RIL_096,50452,lfblade_length,16.8375
2015,drought,RIL_096,50516,lfblade_length,12.4985
2015,drought,RIL_096,51245,lfblade_length,13.8335
2015,drought,RIL_096,50252,lfblade_length,14.0285
2015,drought,RIL_096,50716,lfblade_length,19.1535
2015,drought,RIL_096,51045,lfblade_length,14.188
2015,drought,RIL_098,50456,lfblade_length,23.603
2015,drought,RIL_098,50665,lfblade_length,20.6165
2015,drought,RIL_098,51151,lfblade_length,21.702
2015,drought,RIL_098,50256,lfblade_length,23.475
2015,drought,RIL_098,50865,lfblade_length,17.9835
2015,drought,RIL_098,50951,lfblade_length,16.863
2015,drought,RIL_099,50334,lfblade_length,12.692
2015,drought,RIL_099,50624,lfblade_length,18.723
2015,drought,RIL_099,51154,lfblade_length,14.3195
2015,drought,RIL_099,50134,lfblade_length,NA
2015,drought,RIL_099,50824,lfblade_length,16.288
2015,drought,RIL_099,50954,lfblade_length,16.856
2015,drought,RIL_100,50308,lfblade_length,26.638
2015,drought,RIL_100,50528,lfblade_length,19.161
2015,drought,RIL_100,51261,lfblade_length,29.507
2015,drought,RIL_100,50108,lfblade_length,31.397
2015,drought,RIL_100,50728,lfblade_length,31.838
2015,drought,RIL_100,51061,lfblade_length,NA
2015,drought,RIL_101,50415,lfblade_length,23.697
2015,drought,RIL_101,50539,lfblade_length,21.08
2015,drought,RIL_101,51117,lfblade_length,22.5115
2015,drought,RIL_101,50215,lfblade_length,26.372
2015,drought,RIL_101,50739,lfblade_length,29.0715
2015,drought,RIL_101,50917,lfblade_length,16.6775
2015,drought,RIL_102,50439,lfblade_length,16.0045
2015,drought,RIL_102,50605,lfblade_length,18.3435
2015,drought,RIL_102,51165,lfblade_length,NA
2015,drought,RIL_102,50239,lfblade_length,15.485
2015,drought,RIL_102,50805,lfblade_length,11.415
2015,drought,RIL_102,50965,lfblade_length,21.392
2015,drought,RIL_103,50440,lfblade_length,13.539
2015,drought,RIL_103,50549,lfblade_length,10.3085
2015,drought,RIL_103,51258,lfblade_length,11.734
2015,drought,RIL_103,50240,lfblade_length,9.736
2015,drought,RIL_103,50749,lfblade_length,13.975
2015,drought,RIL_103,51058,lfblade_length,NA
2015,drought,RIL_104,50365,lfblade_length,21.705
2015,drought,RIL_104,50536,lfblade_length,16.598
2015,drought,RIL_104,51144,lfblade_length,20.841
2015,drought,RIL_104,50165,lfblade_length,28.9335
2015,drought,RIL_104,50736,lfblade_length,27.66
2015,drought,RIL_104,50944,lfblade_length,19.998
2015,drought,RIL_105,50337,lfblade_length,11.9655
2015,drought,RIL_105,50618,lfblade_length,19.031
2015,drought,RIL_105,51156,lfblade_length,15.1
2015,drought,RIL_105,50137,lfblade_length,19.3115
2015,drought,RIL_105,50818,lfblade_length,10.3655
2015,drought,RIL_105,50956,lfblade_length,16.0165
2015,drought,RIL_106,50360,lfblade_length,16.067
2015,drought,RIL_106,50563,lfblade_length,12.31
2015,drought,RIL_106,51236,lfblade_length,17.8215
2015,drought,RIL_106,50160,lfblade_length,20.7265
2015,drought,RIL_106,50763,lfblade_length,19.1385
2015,drought,RIL_106,51036,lfblade_length,20.72
2015,drought,RIL_109,50421,lfblade_length,19.3035
2015,drought,RIL_109,50650,lfblade_length,19.031
2015,drought,RIL_109,51256,lfblade_length,19.459
2015,drought,RIL_109,50221,lfblade_length,21.6285
2015,drought,RIL_109,50850,lfblade_length,15.167
2015,drought,RIL_109,51056,lfblade_length,NA
2015,drought,RIL_111,50412,lfblade_length,27.3755
2015,drought,RIL_111,50621,lfblade_length,24.742
2015,drought,RIL_111,51146,lfblade_length,23.5905
2015,drought,RIL_111,50212,lfblade_length,27.62
2015,drought,RIL_111,50821,lfblade_length,17.9385
2015,drought,RIL_111,50946,lfblade_length,23.164
2015,drought,RIL_114,50326,lfblade_length,13.783
2015,drought,RIL_114,50636,lfblade_length,20.333
2015,drought,RIL_114,51251,lfblade_length,17.4155
2015,drought,RIL_114,50126,lfblade_length,25.146
2015,drought,RIL_114,50836,lfblade_length,18.6255
2015,drought,RIL_114,51051,lfblade_length,NA
2015,drought,RIL_116,50320,lfblade_length,14.626
2015,drought,RIL_116,50508,lfblade_length,13.149
2015,drought,RIL_116,51205,lfblade_length,17.589
2015,drought,RIL_116,50119,lfblade_length,19.205
2015,drought,RIL_116,50708,lfblade_length,18.7245
2015,drought,RIL_116,51005,lfblade_length,NA
2015,drought,RIL_118,50445,lfblade_length,23.707
2015,drought,RIL_118,50656,lfblade_length,26.152
2015,drought,RIL_118,51135,lfblade_length,NA
2015,drought,RIL_118,50245,lfblade_length,23.271
2015,drought,RIL_118,50856,lfblade_length,23.02
2015,drought,RIL_118,50935,lfblade_length,29.4895
2015,drought,RIL_119,50407,lfblade_length,20.344
2015,drought,RIL_119,50627,lfblade_length,21.811
2015,drought,RIL_119,51118,lfblade_length,16.881
2015,drought,RIL_119,50207,lfblade_length,23.066
2015,drought,RIL_119,50827,lfblade_length,19.54
2015,drought,RIL_119,50918,lfblade_length,17.885
2015,drought,RIL_120,50447,lfblade_length,21.9695
2015,drought,RIL_120,50535,lfblade_length,19.168
2015,drought,RIL_120,51244,lfblade_length,16.202
2015,drought,RIL_120,50247,lfblade_length,22.363
2015,drought,RIL_120,50735,lfblade_length,22.8275
2015,drought,RIL_120,51044,lfblade_length,NA
2015,drought,RIL_121,50350,lfblade_length,13.126
2015,drought,RIL_121,50642,lfblade_length,17.542
2015,drought,RIL_121,51150,lfblade_length,15.7575
2015,drought,RIL_121,50150,lfblade_length,19.9715
2015,drought,RIL_121,50842,lfblade_length,14.5145
2015,drought,RIL_121,50950,lfblade_length,14.299
2015,drought,RIL_122,50423,lfblade_length,15.859
2015,drought,RIL_122,50617,lfblade_length,19.8545
2015,drought,RIL_122,51122,lfblade_length,NA
2015,drought,RIL_122,50223,lfblade_length,14.6
2015,drought,RIL_122,50817,lfblade_length,14.1115
2015,drought,RIL_122,50922,lfblade_length,15.6945
2015,drought,RIL_123,50307,lfblade_length,9.524
2015,drought,RIL_123,50603,lfblade_length,13.495
2015,drought,RIL_123,51255,lfblade_length,13.5955
2015,drought,RIL_123,50107,lfblade_length,17.7205
2015,drought,RIL_123,50803,lfblade_length,10.298
2015,drought,RIL_123,51055,lfblade_length,NA
2015,drought,RIL_125,50416,lfblade_length,26.642
2015,drought,RIL_125,50526,lfblade_length,25.6225
2015,drought,RIL_125,51127,lfblade_length,NA
2015,drought,RIL_125,50216,lfblade_length,26.434
2015,drought,RIL_125,50727,lfblade_length,29.7075
2015,drought,RIL_125,50927,lfblade_length,28.72
2015,drought,RIL_127,50353,lfblade_length,19.333
2015,drought,RIL_127,50561,lfblade_length,20.524
2015,drought,RIL_127,51240,lfblade_length,19.039
2015,drought,RIL_127,50153,lfblade_length,23.3795
2015,drought,RIL_127,50761,lfblade_length,23.471
2015,drought,RIL_127,51040,lfblade_length,14.779
2015,drought,RIL_131,50345,lfblade_length,8.98
2015,drought,RIL_131,50634,lfblade_length,12.7785
2015,drought,RIL_131,51136,lfblade_length,NA
2015,drought,RIL_131,50145,lfblade_length,16.049
2015,drought,RIL_131,50834,lfblade_length,NA
2015,drought,RIL_131,50936,lfblade_length,9.1135
2015,drought,RIL_134,50414,lfblade_length,20.6685
2015,drought,RIL_134,50604,lfblade_length,18.737
2015,drought,RIL_134,51238,lfblade_length,19.6165
2015,drought,RIL_134,50213,lfblade_length,12.666
2015,drought,RIL_134,50804,lfblade_length,16.589
2015,drought,RIL_134,51038,lfblade_length,17.742
2015,drought,RIL_137,50302,lfblade_length,18.151
2015,drought,RIL_137,50517,lfblade_length,13.045
2015,drought,RIL_137,51207,lfblade_length,13.793
2015,drought,RIL_137,50102,lfblade_length,NA
2015,drought,RIL_137,50717,lfblade_length,19.7505
2015,drought,RIL_137,51007,lfblade_length,NA
2015,drought,RIL_138,50444,lfblade_length,11.551
2015,drought,RIL_138,50550,lfblade_length,11.7945
2015,drought,RIL_138,51142,lfblade_length,12.9585
2015,drought,RIL_138,50244,lfblade_length,NA
2015,drought,RIL_138,50750,lfblade_length,18.655
2015,drought,RIL_138,50942,lfblade_length,14.2285
2015,drought,RIL_139,50449,lfblade_length,13.5065
2015,drought,RIL_139,50648,lfblade_length,17.162
2015,drought,RIL_139,51106,lfblade_length,16.866
2015,drought,RIL_139,50249,lfblade_length,15.476
2015,drought,RIL_139,50848,lfblade_length,10.547
2015,drought,RIL_139,50906,lfblade_length,14.9315
2015,drought,RIL_140,50325,lfblade_length,14.4725
2015,drought,RIL_140,50538,lfblade_length,15.408
2015,drought,RIL_140,51232,lfblade_length,19.826
2015,drought,RIL_140,50125,lfblade_length,22.8945
2015,drought,RIL_140,50738,lfblade_length,21.1655
2015,drought,RIL_140,51032,lfblade_length,19.3915
2015,drought,RIL_146,50418,lfblade_length,24.588
2015,drought,RIL_146,50513,lfblade_length,16.194
