"year","experiment","environment","genotype","treatment","lfblade_area","lfblade_weight","SLA","d13C","tiller_number_cbrt","panicle_emergence_DAS","vegetative_mass_at_harvest","leaf_mass_at_harvest","stem_mass_at_harvest","panicle_mass_at_harvest","total_mass_at_harvest","vegetative_mass_per_DAS","leaf_mass_per_DAS","stem_mass_per_DAS","panicle_mass_per_DAS","total_mass_per_DAS","reproductive_vegetative_mass_ratio","leaf_mass_ratio","culm_height","tiller_number"
"2015","drought","drought_2015","RIL_093","dry",16.3806395369126,0.0531068825154143,308.383982086529,-12.3317252291121,1.45031919581619,29.8955816167703,3.83106722804809,1.43440968965645,2.21772191861714,4.71415755084251,8.8466476882599,0.0645400847089268,0.0241070688266179,0.037359474699643,0.0788751490182133,0.148712724098608,1.29345704727916,0.16018453720427,306.341668867216,3.25820576793778
"2015","drought","drought_2015","RIL_093","wet",25.4629453661365,0.0993187250345934,259.301684823882,-12.0565146165181,1.55357715983462,29.922864388372,5.65238273316471,2.03318852069982,3.39981491133456,6.30944081261116,12.3955838317996,0.0928225570169091,0.0333834188113766,0.055714500665725,0.103727225752667,0.203810736269684,1.18099866204589,0.166068385013671,399.666750122064,3.75901364039088
"2015","drought","drought_2015","RIL_094","dry",31.4505773538325,0.1146675578199,276.692847610209,-12.1731513368758,0.993776679311133,38.4190505772404,5.19357020730542,1.81064207715472,3.39036893729405,7.83611339558641,13.1108374404933,0.0759021278094997,0.0263797385184182,0.0495801038681158,0.114817353478658,0.19209394702744,1.4612880941941,0.141907271284628,484.85136934229,0.923049199340601
"2015","drought","drought_2015","RIL_094","wet",34.4010949058066,0.132113772049497,265.058589828466,-11.8034152627794,1.1093853637655,38.2220672950553,6.96599069605651,2.40472884610603,4.56596054389587,8.93541971687671,15.4888894318648,0.103907362706998,0.0357262506011785,0.0682115986684361,0.132851165224138,0.230714900862393,1.34029394931488,0.151639555551212,581.876329832905,1.47717746728235
"2015","drought","drought_2015","RIL_096","dry",12.0555105349912,0.0567054971491422,238.15610305967,-12.7307276114147,1.1232021916652,29.3672873626807,2.2473685615207,0.754573127697541,1.48160299585751,3.37082454951847,5.6086643608591,0.0390072463459422,0.0131397642923721,0.0256537372884846,0.0576172157079378,0.0964742437642642,1.3757905484363,0.143652272444894,274.112521127354,1.45736121390997
"2015","drought","drought_2015","RIL_096","wet",16.7601808723449,0.0695132117244433,267.820786563605,-12.3224395591366,1.22958260837053,29.1630796407509,4.30291349496902,1.42118167695921,2.86023631165512,5.29052894081443,9.57071521345012,0.0714610245091882,0.0236304108272225,0.0474535912815932,0.0881354747621041,0.159422856119756,1.26179660214794,0.151267542346094,382.512345581249,1.95855519176999
"2015","drought","drought_2015","RIL_098","dry",20.5387526616873,0.090830133726625,236.363185492316,-12.8117382514604,1.00166879767165,27.5974537478836,4.18348165542723,0.772122473096229,3.39189662552731,4.85445956412209,9.07318571354555,0.072820941763474,0.0136904868905928,0.0589648430390673,0.0834804632420496,0.156858862997215,1.30687751600217,0.100293579008539,509.893390054039,0.942108247259004
"2015","drought","drought_2015","RIL_098","wet",18.0271922630212,0.0813593968107077,250.190805316564,-12.3423217091364,1.10557068304353,27.0442246769458,5.8867008622949,1.35136676715654,4.52793802560462,6.32434711542845,12.1878066667882,0.100272291239576,0.0229642533428905,0.0773616112814391,0.107787331812056,0.207823557526697,1.15335265392011,0.113438359236665,597.192813245476,1.43404541777261
"2015","drought","drought_2015","RIL_099","dry",15.3805794820318,0.055733252715835,312.691615493225,-12.1633303125438,1.41392691224231,31.2092498311836,6.23303291439789,2.3491540432317,3.91957322230509,8.75675117282177,15.0430951070606,0.101008862472617,0.0379995383113129,0.0636243883594069,0.141564585979174,0.243374750781418,1.42349595705407,0.151350312527761,411.72721241489,2.99098821143786
"2015","drought","drought_2015","RIL_099","wet",13.9634716937716,0.0569378917412279,293.010800914261,-11.7884392317223,1.50268933644362,30.8802868140327,7.72079235930475,2.85770981778799,4.87259868975003,10.1470047579183,17.9195093998137,0.124769993718412,0.0460878218354507,0.0789045021212493,0.164030297904271,0.289615920544026,1.30753342321881,0.161781127413464,500.903760521987,3.4187290083456
"2015","drought","drought_2015","RIL_100","dry",30.4029624763098,0.117650941667725,274.092945767105,-12.318509476738,0.993386328617129,36.8623682599872,6.20452692745384,2.16566821131685,4.06960019611853,9.11382017947417,15.3733828727156,0.0927048817148532,0.0322281480361913,0.0609529336759759,0.136244544324274,0.229616497621013,1.43878470032645,0.144022712205543,521.967038809563,0.933452799168268
"2015","drought","drought_2015","RIL_100","wet",41.6502310808899,0.165431959986897,256.955276978663,-12.0047468859623,1.08741602488653,36.8824265918442,8.02728688963602,2.76629042261996,5.26123578169466,10.7906942767601,18.8510848010476,0.121131078705606,0.0415799572791773,0.0795528208392176,0.162548832844153,0.2841621041522,1.32880410218536,0.151329225608818,621.092163961659,1.38132638153964
"2015","drought","drought_2015","RIL_101","dry",23.7615213131727,0.0972151311740547,252.997579583592,-12.2628159847817,0.993776679311133,34.2121586954001,5.73404447195044,1.5387161439312,4.20124289847465,7.71065115243395,13.4885705690943,0.0892237511356988,0.023974882836094,0.0654104928318013,0.119763583430751,0.209574441723434,1.37994387973192,0.119910959341992,607.928368057377,0.923049199340601
"2015","drought","drought_2015","RIL_101","wet",26.7120388651468,0.114661345403652,241.36332180185,-11.8930799106852,1.1093853637655,34.015175413215,7.50646496070153,2.13280291288251,5.37683450507648,9.30525926923614,16.8312485600622,0.117228986033197,0.0333213949188543,0.0840419876321216,0.145158679209936,0.262683358226566,1.24872475036077,0.129881363781102,704.953328547991,1.47717746728235
"2015","drought","drought_2015","RIL_102","dry",19.3270014148333,0.0735647089798021,273.68608767907,-12.2037681998059,1.24098156039054,28.4064714174682,4.00811863728207,1.10505047393878,2.89316675255647,5.16601047676528,9.30172145987902,0.0691003679106003,0.0191765500900252,0.0498306003757585,0.08789011222489,0.159000960393883,1.2820669296679,0.125898510935699,470.84564904659,1.95996654752157
"2015","drought","drought_2015","RIL_102","wet",15.612079039337,0.0603792849434185,284.677513969924,-11.7343516574819,1.34209470502779,27.8532423465305,5.74272397650797,1.69605981041949,4.04385423927355,6.76162383708459,12.6570761434977,0.0969287406457304,0.0286013691839796,0.0683654216749577,0.113373318362487,0.212329140485092,1.13066577784262,0.140621152112124,566.45609525574,2.44102773991796
"2015","drought","drought_2015","RIL_103","dry",7.95081577477788,0.0291843067170055,289.72840659646,-12.2508402488931,1.37948691596728,33.0887686427702,1.81785258961737,0.697697363549508,1.106615165585,2.31821039330389,4.16532390131657,0.0295740537794892,0.0113241921310253,0.0179457669125009,0.0377461179375707,0.0678984036028663,1.16374671414667,0.172756852632233,214.413344978618,2.81165515338628
"2015","drought","drought_2015","RIL_103","wet",12.7224108295662,0.0480573628894888,307.112610590391,-11.8547098329638,1.48586733267261,32.8845609208405,3.87339752306569,1.36430591281118,2.48524848138261,4.47478409033226,8.52397727419293,0.0620278319427353,0.0218148386658757,0.0397456209056096,0.0714345723666084,0.136063996106565,1.04856869766998,0.18114525115484,322.813169432514,3.3128491312463
"2015","drought","drought_2015","RIL_104","dry",19.208334968738,0.077116449642103,272.205162031308,-12.035758992935,1.08530412717919,37.9857583126171,5.64165980178104,2.01159827687113,3.65053309699911,6.96568245797416,12.8192292146966,0.0827029844783656,0.029378208306368,0.0535895953187588,0.102425963854913,0.188201900947598,1.22605522958205,0.160069785217766,490.493296470344,1.30200341091644
"2015","drought","drought_2015","RIL_104","wet",27.2023791372995,0.117299242012654,232.78590646601,-11.760548380341,1.18856209119762,38.0130410842188,7.18129531926598,2.53969870786388,4.63912697337946,8.56096571974281,16.2261272453433,0.106680638203371,0.0375858830972639,0.0690211232892122,0.127278040589367,0.241307665385634,1.08165941164693,0.169409129117533,578.243557659159,1.80281128336954
"2015","drought","drought_2015","RIL_105","dry",15.5082755772717,0.0587050020675227,306.824180972213,-12.3958752123973,1.31978799806891,28.2967862206788,4.07414074907899,1.5485376739498,2.53046746995012,5.72376773231963,9.83387580596707,0.0701519140823336,0.0266494009114506,0.0435879345369666,0.0976496816554009,0.168395380823821,1.41524961422642,0.153211728477113,337.59239786381,2.38907979389283
"2015","drought","drought_2015","RIL_105","wet",18.0402417951929,0.0719708432925587,292.866803012905,-12.0209841315757,1.40855042227022,27.9678232035278,5.57596111703874,2.07356067247195,3.49415722644572,7.06161966748765,12.6359861961324,0.0939527056449707,0.0349353827135405,0.0589227890062989,0.119275684463325,0.213337530693262,1.28167393466168,0.165298361107711,423.92814477116,2.81682059080057
"2015","drought","drought_2015","RIL_106","dry",13.5731904512841,0.0513494688679852,274.720511569502,-12.3156105261676,1.4820427272079,32.331869310313,4.66733634408431,1.69364567780051,2.99252850283744,7.50862922017924,12.218656318979,0.0748417948037265,0.0271047362095123,0.0480341351298483,0.119732811323256,0.195163707193107,1.56981255294384,0.14010436887793,286.481115990476,3.41632502154151
"2015","drought","drought_2015","RIL_106","wet",23.3213874052251,0.0868937615842398,276.600197289882,-12.0090232744414,1.5760724234773,32.35192764217,6.49009630626648,2.29426788910363,4.18416408841357,9.18550331746513,15.696358247311,0.10326799179448,0.0364565454524983,0.0666340222930901,0.146037099843135,0.249709313724293,1.45983195480274,0.147410882281205,385.606241142572,3.86419860391287
"2015","drought","drought_2015","RIL_109","dry",19.9118188431128,0.0754305830834723,263.664423390542,-12.7649893787312,1.24911756026294,31.4899732466787,4.87501512783942,1.36768112859806,3.51025512599184,5.18333201755671,10.0580544182783,0.079323797454588,0.0223181434573889,0.0571271261002822,0.0842852904133225,0.163512250251003,1.12804072121164,0.138252116615262,539.89413693717,1.99268821413675
"2015","drought","drought_2015","RIL_109","wet",17.692304234344,0.0584750447420367,319.570219522462,-12.2570208582255,1.34100243715115,30.9295197359963,6.89274491176256,2.03121224538914,4.8639843219047,7.08911052122857,13.9638865943258,0.111600713455466,0.0328870970034334,0.0788303065922698,0.115248427030515,0.226697101797108,1.00767687658244,0.148292371205875,646.879447109601,2.42081511645141
"2015","drought","drought_2015","RIL_111","dry",24.713900772068,0.126373673391945,219.04662829255,-12.5565949444111,1.03079188011042,31.48073856189,6.04739087285048,1.73959062703932,4.31379931819054,6.55240203640751,12.6251151089293,0.0984436827426961,0.0283560676925091,0.0702922785132919,0.106515687595141,0.205283260528402,1.14193210584959,0.139881139315505,639.695519615152,1.10726295599945
"2015","drought","drought_2015","RIL_111","wet",22.2023403734019,0.116902936476028,232.874248116798,-12.0871784020871,1.13190502474766,30.9275094909523,7.78199621207638,2.33059996352003,5.46448680490762,8.1330842655856,15.9115744233536,0.126272055477826,0.0377808867864635,0.0888270998124911,0.132355660937352,0.258628416222148,1.0043430781376,0.152276528444027,735.305965824302,1.58832414839584
"2015","drought","drought_2015","RIL_114","dry",17.7547340678822,0.067757031842154,272.712919341152,-12.4431648728377,1.1746275236435,35.4253763978126,4.06033769975284,1.37414831631516,2.69488355364858,5.01322432006097,9.08406211547557,0.0622114796062794,0.0210278130845069,0.0412847008201445,0.0769648478109398,0.139255907742802,1.25017178298021,0.150272357579081,458.509800242771,1.61925690378131
"2015","drought","drought_2015","RIL_114","wet",22.0108930089052,0.0797094556474069,294.096842690698,-12.0297218138344,1.25416168009578,35.089188940917,5.84528251240983,1.97169309514767,3.86161501933997,6.67617252972276,12.505545367264,0.0904608144346642,0.0304579293386869,0.0597879144822651,0.103714013893845,0.194037753464602,1.13382128649826,0.160003855671769,556.220411113403,1.99406341060731
"2015","drought","drought_2015","RIL_116","dry",13.1066211534012,0.0557671148208335,261.797562378508,-12.5415776251868,1.15454774386421,28.9339950980574,2.86126776881993,0.956915788183223,1.90682828071943,4.16627896603219,7.03154356316929,0.0494411016030902,0.016591843113877,0.0328762440069674,0.0710839317277991,0.120595782089641,1.42223756401784,0.137188801204703,308.868307046252,1.58552025150871
"2015","drought","drought_2015","RIL_116","wet",24.3538897579813,0.103548133140005,244.659893590066,-12.2278150344111,1.24857744013361,28.9540534299144,4.68402773100211,1.55753799948633,3.09846386629556,5.84315306331808,10.5092454915013,0.0778672985938433,0.025943652356863,0.0514761311702091,0.0973882202476784,0.175141388620828,1.31225696587675,0.144495314607978,407.993432198348,2.03339383388008
"2015","drought","drought_2015","RIL_118","dry",30.8771011637757,0.106729172397015,301.854712919352,-11.9150917724016,1.14671193950931,41.6998415496857,5.98815856712607,2.52643517960392,3.47776412372255,7.89949615505304,13.9359028676598,0.082726291859283,0.0347026195251481,0.0481224645821148,0.109781606134228,0.193051260359332,1.36408433892163,0.168482340599301,383.398968490696,1.5085352343628
"2015","drought","drought_2015","RIL_118","wet",27.1621787882795,0.0935437483606313,312.846139210207,-11.4456752300776,1.24782508414656,41.1411801689324,7.72276390635197,3.11744451608463,4.62845161043963,9.48017838423113,17.2223621820841,0.110554664594413,0.0441274386191025,0.066657285881314,0.135621579476439,0.246396416053078,1.22649531120963,0.180877729727824,479.009414699846,1.98959642675919
"2015","drought","drought_2015","RIL_119","dry",20.6807634628436,0.0813705741368899,257.541625962324,-12.3721627824584,0.972730721638381,39.8945223255707,4.43153020588387,1.31031402620774,3.11557504705871,4.8386034080689,9.28203957121441,0.063564988965281,0.018790419433056,0.0446315723860009,0.0699379473398955,0.133604361232358,1.16381081641321,0.141850013445818,577.473843065766,0.856467782022353
"2015","drought","drought_2015","RIL_119","wet",18.1692030641775,0.0718998372209726,271.369245786572,-11.9027462401344,1.07384386627562,39.341293254633,6.16613554510977,1.90132336268845,4.26626253377579,6.41928563724699,12.5684988856387,0.0913933617004111,0.0282152385270104,0.0631663936852001,0.0957779206821063,0.186949516926104,1.02622178870121,0.154245402574341,673.084289274916,1.33752897441874
"2015","drought","drought_2015","RIL_120","dry",21.6173112340584,0.0988672711193734,232.384411397233,-12.3159374922403,1.17844635053499,28.7200732270129,2.68448882062898,0.943714161972504,1.73368345758324,4.58831557824068,7.27942636439975,0.0462615046921869,0.0162615982917738,0.0298638669415921,0.0778982584293792,0.124260987974842,1.54464955656167,0.1360157863187,306.537161694052,1.70815638788706
"2015","drought","drought_2015","RIL_120","wet",26.3889062888467,0.117740327291857,249.768615391164,-11.9076494399622,1.28482676724033,28.5158655050832,4.7400337540773,1.61032271123418,3.11231677338084,6.50801996953664,11.2414772169908,0.078715282855433,0.0267522448266241,0.0516637209347008,0.108416517483546,0.187209600330334,1.43065561027331,0.1436310562199,414.936986147948,2.20935036574708
"2015","drought","drought_2015","RIL_121","dry",16.041713675429,0.0681509877857825,256.153081242124,-12.2770513294,1.20939947942634,29.7530180259312,3.42895609814555,1.15514907687647,2.27112824102788,5.27314877178663,8.73659643325076,0.0577168012502059,0.0194828675284619,0.0381775025777516,0.0879938673021452,0.146279940898622,1.47544076080194,0.137948479605583,382.576988342082,1.83733041114322
"2015","drought","drought_2015","RIL_121","wet",18.5736798933502,0.0814168290108185,242.195703282816,-11.9021602485785,1.29816190362764,29.4240550087802,4.93077646610531,1.68017207539862,3.23481799752348,6.61100070695465,11.5387068234161,0.081517592812843,0.0277688493305519,0.0535123570470839,0.109619870110069,0.191222090768063,1.3418650812372,0.150035112236181,468.912735249432,2.26507120805096
"2015","drought","drought_2015","RIL_122","dry",17.7654021771311,0.072302777350114,263.028820424432,-12.4042379410589,1.18966300082948,31.48073856189,2.66379993696218,0.892101233201955,1.806438862959,4.20161008378536,6.98980756609964,0.0440282098474314,0.0147916574204056,0.0295235647598135,0.0682488257173349,0.114498622722809,1.51170059283826,0.134716448772988,347.926306606544,1.70917137354448
"2015","drought","drought_2015","RIL_122","wet",14.0504798016349,0.0591173533137304,274.020246715287,-11.9348213987349,1.29077614546672,30.9275094909523,4.45595423035444,1.50995456775805,2.95712634967608,5.78229231296345,10.3995387993858,0.0724511293381422,0.0245376608961353,0.0480583860590127,0.0940887990595456,0.169206106416645,1.37293942856917,0.147271430465408,443.536752815694,2.19023256594086
"2015","drought","drought_2015","RIL_123","dry",7.51692228623101,0.0416132091890516,234.61984626791,-12.6997661416415,1.05595036604966,34.616358728228,3.11251830401527,0.86536773280885,2.09571558935229,3.83529628106392,6.9458289888132,0.0489103094905263,0.0135842977812968,0.0328826057352311,0.0600935432459341,0.108938028246053,1.12600438446441,0.15158193721231,367.0166086275,1.16782559062253
"2015","drought","drought_2015","RIL_123","wet",11.773081227254,0.0535656329943044,256.003769617456,-12.2863230826382,1.13548452250194,34.2801712713324,4.80457611044934,1.46291251164137,3.24828713082294,5.45821453359685,10.2265923648578,0.0761932023171825,0.0230144140354769,0.0514949740464266,0.0868004467628728,0.162619298897528,1.01836459005478,0.158923466041879,464.727219498131,1.54263209744854
"2015","drought","drought_2015","RIL_125","dry",29.8361187513168,0.111146822887563,272.429958088678,-12.1461790444163,1.22738405357674,36.8010152380711,4.74871158370135,1.88544490801299,2.87317177697747,6.64226182836178,11.2877480917257,0.0710765899060202,0.0280270237070312,0.0431107548209259,0.0999959240539494,0.169826715241976,1.48122536328499,0.153195403476162,402.616858431358,1.92622989524898
"2015","drought","drought_2015","RIL_125","wet",32.785281588864,0.129425182201047,258.288282502545,-11.7764429703199,1.3429927380311,36.604031955886,6.04093395299899,2.32511285594519,3.71518741774776,7.68581577299168,13.5616959322205,0.0917876794270704,0.0350573910183964,0.0566445712704327,0.117134620367566,0.206760435752539,1.35861967100808,0.161877400496878,494.265893019813,2.48035816319073
"2015","drought","drought_2015","RIL_127","dry",19.157446274483,0.0796652791798311,267.570351550064,-12.1450120279445,1.09416725666399,33.6262975816485,4.78982594297222,1.48608351951935,3.32033088384106,7.80737897228336,12.6437169321204,0.075554211132551,0.023444258537737,0.0523957520606146,0.122488499948974,0.19866887344122,1.54829985807774,0.1253498308268,420.69915814177,1.33472507753162
"2015","drought","drought_2015","RIL_127","wet",28.9056432284241,0.115209571896086,269.450037270444,-11.8312494371688,1.18819695293339,33.6463559135055,6.6125859051544,2.08670573082246,4.51196646941719,9.48425306956925,16.1214188604524,0.103980408123304,0.0327960677807229,0.0709956392238563,0.148792788468853,0.253214479972406,1.43831925993665,0.132656344230075,519.824283293866,1.78259865990299
"2015","drought","drought_2015","RIL_131","dry",8.13067312613734,0.0234654765949089,324.40054266831,-12.2602847692225,1.42906485435521,32.9890887042699,2.24221814925295,0.691379352858146,1.53767420496049,3.20292685496959,5.45630389019531,0.0363034114782211,0.0112538930226182,0.0247684142939029,0.0513514146101078,0.0878578576767719,1.35402214493437,0.1354646154554,225.183473759809,3.04114724623328
"2015","drought","drought_2015","RIL_131","wet",12.6190320226254,0.0500981815260228,276.359360565865,-11.885393688401,1.51782727855652,32.660125687119,3.74403851721271,1.2164023513803,2.50136396145609,4.54077879013761,8.25841428036064,0.0601042030408582,0.0195398748247081,0.0401032687632352,0.0729774174180316,0.132800007546213,1.22044646536963,0.147551248085998,311.519220667159,3.46888804314101
"2015","drought","drought_2015","RIL_134","dry",17.4467397102874,0.0798965368179004,237.977903706059,-12.2875069041105,1.14770897107872,36.1822757302698,4.56243628672153,1.28940363044999,3.27376418602992,5.28344126354956,9.29190943766379,0.06857685482015,0.0194571775572227,0.0491344389610098,0.0799118859629374,0.141363095306005,1.29509276787386,0.135489836697539,483.137877922527,1.59141593577339
"2015","drought","drought_2015","RIL_134","wet",16.6893320970009,0.0657873002476869,293.104464815985,-11.7795383836048,1.23959384796694,35.6218222195875,6.58016607064467,1.95293474724106,4.62749338194277,7.32952508603696,13.4830409527766,0.100853770821028,0.0300261311032672,0.0708376194529973,0.113229933300876,0.209419974999459,1.16705951290843,0.145474296287948,590.123188094958,2.01954283808806
"2015","drought","drought_2015","RIL_137","dry",12.9002546022121,0.0492882926194672,273.840376411974,-12.461100268947,0.978276231465247,36.8623682599872,4.42530034075743,0.981681233179139,3.45226566024645,3.71569227718493,8.12293942236413,0.0664745720685445,0.014866542829178,0.0517743102254302,0.0564742902700798,0.122602541951514,0.95501032396291,0.130235955114481,606.208041772963,0.883293764372849
"2015","drought","drought_2015","RIL_137","wet",22.7154060590537,0.0998583930824064,235.892114124667,-12.1395993628637,1.07230592773465,36.8824265918442,6.2480603029396,1.58230344448225,4.64390124582258,5.39256637447082,11.6006413506962,0.0949007690592976,0.0242183520721639,0.070374197388672,0.0827785787899591,0.177148148482701,0.845029725821815,0.137542468517756,705.333166925059,1.33116734674422
"2015","drought","drought_2015","RIL_138","dry",10.2097244962758,0.0409524724231444,274.51920434571,-12.1476370061709,1.28945804137479,31.946909220563,2.1849355614776,0.75765318890644,1.40974069515366,2.78794837978156,4.96804961005486,0.0358418673922212,0.0124624587478096,0.0230238463072318,0.0454128177210256,0.081203935893343,1.20286996565531,0.16078581150853,221.617942116045,2.22718410402149
"2015","drought","drought_2015","RIL_138","wet",13.6044936213942,0.0675918958329728,230.628045414677,-11.7779009320744,1.40506672582915,31.7499259383779,3.95735605022868,1.35173995785775,2.58533230175549,4.38255649658375,8.31072760102274,0.0638471022897196,0.0218089708305699,0.0416553411075521,0.0708079135002105,0.134312852396475,1.07165083628417,0.170756215947639,318.642902606659,2.78131237196324
"2015","drought","drought_2015","RIL_139","dry",13.3292790899137,0.0476102125348566,293.253813378344,-12.4538086407141,1.3799184662139,37.3056657828997,3.28305378482765,1.25692265688772,2.01549994519776,4.46332673185169,7.76274933411744,0.0490922779745987,0.0187293906561954,0.0300942580264764,0.066818931057405,0.11611554529483,1.35195400309723,0.158358364216822,293.429787534151,2.76251110424827
"2015","drought","drought_2015","RIL_139","wet",10.8177186912475,0.0381394756189393,307.081433202592,-11.9843920983902,1.48103161085114,36.752436711962,5.01765912405355,1.84793199336844,3.16618743191484,6.04400896102978,11.0492086485418,0.0769206507097288,0.0281542097501498,0.0486290793256756,0.0926589043996157,0.169460700988576,1.21436497538524,0.170753753345345,389.040233743301,3.24357229664466
"2015","drought","drought_2015","RIL_140","dry",12.1805831865829,0.0518024075266887,265.987136983074,-12.6574855846748,1.02125632698556,33.9499046494824,2.81549854243843,0.791562098543672,2.02408486312582,3.90396432838943,6.90549435591948,0.0445734381645324,0.0126141716077098,0.0319251367450018,0.0616915371399172,0.109110502898554,1.22614790242182,0.137737425761219,491.749586093434,1.03377086875911
"2015","drought","drought_2015","RIL_140","wet",21.928780140524,0.0873467002429432,267.866822703454,-12.3437229938992,1.11528602325496,33.9699629813394,4.63825850462061,1.39218430984678,3.21572044870195,5.67700122081216,10.5118868821394,0.0729996351552854,0.0219659808506958,0.0505250239082435,0.0888397775296138,0.164390699936802,1.11648473336369,0.146409523618333,590.87471124553,1.48164445113047
"2015","drought","drought_2015","RIL_146","dry",22.9596548095969,0.0885089851180453,260.117679565306,-12.2370686852675,1.17380586007163,34.8686075158565,5.26979330829687,1.99319620258678,3.29286000341239,6.86081911056989,12.150901742861,0.0813587721481158,0.0306878884246356,0.0509075651590719,0.105838313552558,0.187378620915182,1.33260912779442,0.156449617783295,452.474320290036,1.65799735309164
"2015","drought","drought_2015","RIL_146","wet",27.7312498643852,0.107382041290529,277.501883559238,-11.8377176194612,1.28018627677696,34.6643997939268,7.32533824174519,2.65980475184846,4.67149331921,8.78052350186585,16.112952595452,0.113812550311362,0.041178534959486,0.0727074191521806,0.136356572606724,0.250327233270674,1.21861518150606,0.164064887684496,560.874144743932,2.15919133095166
"2015","drought","drought_2015","RIL_147","dry",10.5824008947562,0.0407397929241051,272.0486717467,-12.3994263541165,1.32846022069956,30.3902269033098,2.90646712210841,1.02328908926079,1.88668904511465,4.50258354776019,7.41821233680086,0.0486845523125923,0.0171496808930814,0.0315579636512133,0.0746539643107262,0.12347508089385,1.46843854576858,0.143274393917408,325.212007558801,2.48838287782626
"2015","drought","drought_2015","RIL_147","wet",21.8296694993363,0.0885208112432768,254.911002958258,-12.0856637633408,1.42248991696896,30.4102852351668,4.72922708429059,1.6239113005639,3.07832463069078,6.17945764504609,10.8959142651329,0.0771107493033453,0.0265014901360674,0.0501578508144551,0.100958252830606,0.178020687425037,1.35845794762748,0.150580907320683,424.337132710898,2.93625646019762
"2015","drought","drought_2015","RIL_148","dry",14.5937556929111,0.053318166834831,293.170712108743,-12.5561569088166,1.23431358144547,32.027502185557,3.23390994799226,0.914539377905003,2.31898024062146,4.15020817679076,7.38798077237993,0.0525550515975939,0.014951593670614,0.0375919013560005,0.0670993198211989,0.119676590731332,1.26319963508162,0.132452400978253,395.07942558474,1.92021111255382
"2015","drought","drought_2015","RIL_148","wet",18.8499146339341,0.0652705906400838,314.55463545829,-12.1427138498134,1.31384773789775,31.6913147286614,5.01885476064925,1.51208415673752,3.48571170631285,5.81315638645255,10.8094640241684,0.0808043864259786,0.0243817099247941,0.0560951150181212,0.0938484859041041,0.174458436453133,1.14684913859967,0.142183899070941,492.790036455371,2.29501761937983
"2015","drought","drought_2015","RIL_150","dry",13.8807559339368,0.0371044892305341,335.930657474225,-12.3586866733958,1.28672966137822,33.5911084715675,3.29395405838223,1.27957276688853,2.0071111898132,5.36234959983283,8.71539518672298,0.0522058948716341,0.0201910003903591,0.0317923731330568,0.0841415037666453,0.137274569737947,1.52671187446872,0.154788308585677,348.596365138828,2.18380349387431
"2015","drought","drought_2015","RIL_150","wet",19.8242170123413,0.0814953770355517,245.012693128017,-12.0328717638499,1.38698915386495,33.3030530747564,4.67434868948185,1.74359749393026,2.91539870785232,6.48712980100584,11.15846305715,0.0742376280222346,0.0275786328594189,0.0463487432487224,0.102469765438115,0.176714056080222,1.37741254349464,0.166039039862918,428.674254108309,2.66980021154082
"2015","drought","drought_2015","RIL_151","dry",10.7836472663976,0.0423263400968054,287.889818678573,-12.7384499095953,1.25657711584255,29.5912144920143,3.31046251009879,0.877729222689724,2.42599302119316,3.89893299058556,7.22216583615585,0.0559593425963248,0.0149620953077051,0.040904048232862,0.0654761112718815,0.121658807954708,1.17078104567386,0.131637931141656,404.070793839294,2.08812558512032
"2015","drought","drought_2015","RIL_151","wet",13.3156134843188,0.0555921813218415,273.932440719266,-12.3362304100608,1.34533954004386,29.2622514748633,4.81228287805854,1.40275222121188,3.38968277768877,5.23678492575358,10.0242762263212,0.0797601341589619,0.023248077109795,0.0562389027021943,0.0871021140798052,0.166600957824149,1.03720536610912,0.143724563772253,490.406540746644,2.51586638202805
"2015","drought","drought_2015","RIL_153","dry",21.5191372579544,0.0830800402113209,290.553478180619,-12.4355841187821,1.16999896719063,33.4223809688933,4.73994193624891,1.49658110131726,3.24130226868929,6.96696680070344,11.7512930561047,0.0753155033169167,0.0237179325933647,0.0515798252428422,0.109747846671687,0.185684717761806,1.49475488082742,0.128568421487846,443.098144639432,1.70917137354448
"2015","drought","drought_2015","RIL_153","wet",17.8042148824582,0.0698946161749373,301.544904471474,-11.9661675764581,1.27111211182787,32.8691518979555,6.47454727547481,2.08759043779798,4.39198975540637,8.54764902988153,15.0377523705291,0.103143876052047,0.0331427516873191,0.0701146465420414,0.135587820013898,0.239029873455552,1.35716585311542,0.140963810616369,538.708590848581,2.19023256594086
"2015","drought","drought_2015","RIL_154","dry",12.1983479589073,0.0386549029324368,329.927883648655,-12.6663271178695,1.35383119711911,30.400232161599,2.1741521206677,0.79363785109321,1.36842900506586,3.06934627977908,5.25307251502092,0.0366735085180913,0.0134307647235138,0.0229752205110278,0.0510907511761265,0.0879591484153225,1.35903248373843,0.156457406614744,264.597542519977,2.58971593307451
"2015","drought","drought_2015","RIL_154","wet",14.6165685750877,0.0534029621017483,305.978688262995,-12.2914360370479,1.44259362132042,30.071269144448,3.67597248862745,1.31866084961536,2.33211876156147,4.4071982149471,8.05518290518625,0.0604743000807284,0.0217167465256037,0.0383100749803601,0.0727167539840503,0.132901298284764,1.22545680417369,0.168544039245341,350.933289427327,3.01745672998224
