"year","experiment","population","water","plants_per_m2","genotype","treatment","plot","subplot_ID","date","DOY","number_plants_harvested","trait","rep","flag","data"
2014,"drought","JGI","irrigated",400,"RIL_082","wet",19,19026,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_082","wet",19,19026,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_082","wet",19,19026,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_208","wet",19,19027,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_208","wet",19,19027,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_208","wet",19,19027,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_140","wet",19,19028,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_140","wet",19,19028,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_140","wet",19,19028,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_211","wet",19,19029,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_211","wet",19,19029,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_211","wet",19,19029,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_197","wet",19,19030,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_197","wet",19,19030,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_197","wet",19,19030,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_002","wet",19,19031,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_002","wet",19,19031,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_002","wet",19,19031,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_016","wet",19,19032,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_016","wet",19,19032,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_016","wet",19,19032,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_215","wet",19,19033,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_215","wet",19,19033,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_215","wet",19,19033,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_052","wet",19,19034,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_052","wet",19,19034,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_052","wet",19,19034,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_114","wet",19,19035,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_114","wet",19,19035,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_114","wet",19,19035,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",19,19036,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.732
2014,"drought","JGI","irrigated",400,"B100","wet",19,19036,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"B100","wet",19,19036,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_118","wet",19,19037,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_118","wet",19,19037,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_118","wet",19,19037,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_172","wet",19,19038,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_172","wet",19,19038,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_172","wet",19,19038,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_019","wet",19,19039,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_019","wet",19,19039,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_019","wet",19,19039,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_070","wet",19,19040,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_070","wet",19,19040,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_070","wet",19,19040,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_045","wet",19,19041,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_045","wet",19,19041,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_045","wet",19,19041,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_105","wet",19,19042,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_105","wet",19,19042,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_105","wet",19,19042,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_144","wet",19,19043,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_144","wet",19,19043,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_144","wet",19,19043,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"A10","wet",19,19044,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"A10","wet",19,19044,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"A10","wet",19,19044,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_219","wet",19,19045,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_219","wet",19,19045,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_219","wet",19,19045,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_150","wet",19,19046,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_150","wet",19,19046,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_150","wet",19,19046,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_152","wet",19,19047,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_152","wet",19,19047,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_152","wet",19,19047,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_217","wet",19,19048,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_217","wet",19,19048,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_217","wet",19,19048,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_178","wet",19,19049,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_178","wet",19,19049,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_178","wet",19,19049,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_096","wet",19,19050,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_096","wet",19,19050,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_096","wet",19,19050,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_205","wet",19,19051,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_205","wet",19,19051,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_205","wet",19,19051,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_136","wet",19,19052,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_136","wet",19,19052,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_136","wet",19,19052,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_189","wet",19,19053,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_189","wet",19,19053,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_189","wet",19,19053,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_054","wet",19,19054,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_054","wet",19,19054,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_054","wet",19,19054,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.732
2014,"drought","JGI","irrigated",400,"A10","wet",19,19055,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"A10","wet",19,19055,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"A10","wet",19,19055,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_110","wet",19,19056,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_110","wet",19,19056,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_110","wet",19,19056,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"A10","wet",19,19057,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.732
2014,"drought","JGI","irrigated",400,"A10","wet",19,19057,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.732
2014,"drought","JGI","irrigated",400,"A10","wet",19,19057,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_164","wet",19,19058,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_164","wet",19,19058,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_164","wet",19,19058,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_214","wet",19,19059,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_214","wet",19,19059,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_214","wet",19,19059,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_050","wet",19,19060,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_050","wet",19,19060,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_050","wet",19,19060,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"A10","wet",19,19061,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"A10","wet",19,19061,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"A10","wet",19,19061,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_216","wet",19,19062,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_216","wet",19,19062,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_216","wet",19,19062,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_075","wet",19,19063,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_075","wet",19,19063,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_075","wet",19,19063,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_063","wet",19,19064,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_063","wet",19,19064,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_063","wet",19,19064,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_085","wet",19,19065,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_085","wet",19,19065,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_085","wet",19,19065,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_057","wet",19,19066,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_057","wet",19,19066,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_057","wet",19,19066,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_046","wet",19,19067,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_046","wet",19,19067,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_046","wet",19,19067,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_090","wet",19,19068,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_090","wet",19,19068,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_090","wet",19,19068,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_111","wet",19,19069,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_111","wet",19,19069,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_111","wet",19,19069,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"A10","wet",19,19070,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"A10","wet",19,19070,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.732
2014,"drought","JGI","irrigated",400,"A10","wet",19,19070,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_162","wet",19,19071,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_162","wet",19,19071,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_162","wet",19,19071,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_097","wet",19,19072,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_097","wet",19,19072,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_097","wet",19,19072,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_088","wet",19,19073,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_088","wet",19,19073,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_088","wet",19,19073,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_033","wet",19,19074,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_033","wet",19,19074,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_033","wet",19,19074,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_051","wet",20,20001,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_051","wet",20,20001,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_051","wet",20,20001,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",20,20002,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"B100","wet",20,20002,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",20,20002,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_122","wet",20,20003,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_122","wet",20,20003,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_122","wet",20,20003,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",3,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_069","wet",20,20004,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",1,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_069","wet",20,20004,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",2,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_069","wet",20,20004,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",3,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_218","wet",20,20005,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_218","wet",20,20005,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_218","wet",20,20005,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_012","wet",20,20006,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_012","wet",20,20006,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_012","wet",20,20006,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",3,".",1.414
2014,"drought","JGI","irrigated",400,"B100","wet",20,20007,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",1,".",1.732
2014,"drought","JGI","irrigated",400,"B100","wet",20,20007,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",2,".",1.732
2014,"drought","JGI","irrigated",400,"B100","wet",20,20007,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_147","wet",20,20008,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",1,".",2.236
2014,"drought","JGI","irrigated",400,"RIL_147","wet",20,20008,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",2,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_147","wet",20,20008,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",3,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_182","wet",20,20009,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",1,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_182","wet",20,20009,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_182","wet",20,20009,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_109","wet",20,20010,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_109","wet",20,20010,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_109","wet",20,20010,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_186","wet",20,20011,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_186","wet",20,20011,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",2,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_186","wet",20,20011,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_036","wet",20,20012,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",1,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_036","wet",20,20012,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_036","wet",20,20012,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_100","wet",20,20013,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_100","wet",20,20013,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_100","wet",20,20013,"08/22/2014",234,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_064","wet",20,20014,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_064","wet",20,20014,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",2,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_064","wet",20,20014,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_156","wet",20,20015,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_156","wet",20,20015,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",2,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_156","wet",20,20015,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_179","wet",20,20016,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",1,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_179","wet",20,20016,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_179","wet",20,20016,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",3,".",1.414
2014,"drought","JGI","irrigated",400,"B100","wet",20,20017,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",20,20017,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",20,20017,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_184","wet",20,20018,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",1,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_184","wet",20,20018,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",2,".",1.414
