"","subplot_id","trait","data","genotype","treatment"
"3254",50953,"stem_mass_per_plant",0.549616666666667,"RIL_050","wet"
"3255",50953,"panicle_mass_per_plant",0.9587,"RIL_050","wet"
"3256",50953,"leaf_mass_per_plant",0.2999,"RIL_050","wet"
"3257",50953,"vegetative_mass_per_plant",0.849516666666667,"RIL_050","wet"
"3258",50953,"total_mass_per_plant",1.80821666666667,"RIL_050","wet"
"3259",50954,"reproductive_vegetative_mass_ratio",1.44065929902446,"RIL_099","wet"
"3260",50954,"stem_mass_per_plant",1.57319666666667,"RIL_099","wet"
"3261",50954,"total_mass_per_plant",6.22709,"RIL_099","wet"
"3262",50954,"leaf_mass_per_plant",0.9782,"RIL_099","wet"
"3263",50954,"panicle_mass_per_plant",3.67569333333333,"RIL_099","wet"
"3264",50954,"vegetative_mass_per_plant",2.55139666666667,"RIL_099","wet"
"3265",50955,"leaf_mass_per_plant",0.618433333333333,"RIL_160","wet"
"3266",50955,"stem_mass_per_plant",1.19106,"RIL_160","wet"
"3267",50955,"reproductive_vegetative_mass_ratio",1.41659359526055,"RIL_160","wet"
"3268",50955,"vegetative_mass_per_plant",1.80949333333333,"RIL_160","wet"
"3269",50955,"panicle_mass_per_plant",2.56331666666667,"RIL_160","wet"
"3270",50955,"total_mass_per_plant",4.37281,"RIL_160","wet"
"3271",50956,"reproductive_vegetative_mass_ratio",1.28154079113858,"RIL_105","wet"
"3272",50956,"vegetative_mass_per_plant",2.41045,"RIL_105","wet"
"3273",50956,"panicle_mass_per_plant",3.08909,"RIL_105","wet"
"3274",50956,"stem_mass_per_plant",1.52373333333333,"RIL_105","wet"
"3275",50956,"total_mass_per_plant",5.49954,"RIL_105","wet"
"3276",50956,"leaf_mass_per_plant",0.886716666666667,"RIL_105","wet"
"3277",50957,"panicle_mass_per_plant",2.23936666666667,"B100","wet"
"3278",50957,"reproductive_vegetative_mass_ratio",1.02399134238725,"B100","wet"
"3279",50957,"stem_mass_per_plant",1.3124,"B100","wet"
"3280",50957,"vegetative_mass_per_plant",2.1869,"B100","wet"
"3281",50957,"total_mass_per_plant",4.42626666666667,"B100","wet"
"3282",50957,"leaf_mass_per_plant",0.8745,"B100","wet"
"3283",50958,"leaf_mass_per_plant",0.5993,"RIL_211","wet"
"3284",50958,"reproductive_vegetative_mass_ratio",1.18187236235946,"RIL_211","wet"
"3285",50958,"stem_mass_per_plant",1.4701,"RIL_211","wet"
"3286",50958,"total_mass_per_plant",4.51516666666667,"RIL_211","wet"
"3287",50958,"vegetative_mass_per_plant",2.0694,"RIL_211","wet"
"3288",50958,"panicle_mass_per_plant",2.44576666666667,"RIL_211","wet"
"3289",50959,"panicle_mass_per_plant",1.966,"RIL_048","wet"
"3290",50959,"stem_mass_per_plant",0.967833333333333,"RIL_048","wet"
"3291",50959,"vegetative_mass_per_plant",1.5543,"RIL_048","wet"
"3292",50959,"total_mass_per_plant",3.5203,"RIL_048","wet"
"3293",50959,"reproductive_vegetative_mass_ratio",1.2648780801647,"RIL_048","wet"
"3294",50959,"leaf_mass_per_plant",0.586466666666667,"RIL_048","wet"
"3295",50961,"stem_mass_per_plant",NA,"RIL_206","wet"
"3296",50961,"reproductive_vegetative_mass_ratio",NA,"RIL_206","wet"
"3297",50961,"leaf_mass_per_plant",0.374033333333333,"RIL_206","wet"
"3298",50961,"total_mass_per_plant",NA,"RIL_206","wet"
"3299",50961,"panicle_mass_per_plant",2.39519333333333,"RIL_206","wet"
"3300",50961,"vegetative_mass_per_plant",NA,"RIL_206","wet"
"3301",50962,"stem_mass_per_plant",0.594466666666667,"RIL_054","wet"
"3302",50962,"leaf_mass_per_plant",0.422766666666667,"RIL_054","wet"
"3303",50962,"total_mass_per_plant",2.76356666666667,"RIL_054","wet"
"3304",50962,"reproductive_vegetative_mass_ratio",1.71674804207491,"RIL_054","wet"
"3305",50962,"vegetative_mass_per_plant",1.01723333333333,"RIL_054","wet"
"3306",50962,"panicle_mass_per_plant",1.74633333333333,"RIL_054","wet"
"3307",50963,"leaf_mass_per_plant",0.208366666666667,"RIL_045","wet"
"3308",50963,"vegetative_mass_per_plant",0.74107,"RIL_045","wet"
"3309",50963,"stem_mass_per_plant",0.532703333333333,"RIL_045","wet"
"3310",50963,"panicle_mass_per_plant",1.16063333333333,"RIL_045","wet"
"3311",50963,"total_mass_per_plant",1.90170333333333,"RIL_045","wet"
"3312",50963,"reproductive_vegetative_mass_ratio",1.56615884239456,"RIL_045","wet"
"3313",50964,"stem_mass_per_plant",1.8308,"RIL_044","wet"
"3314",50964,"reproductive_vegetative_mass_ratio",1.53043656514091,"RIL_044","wet"
"3315",50964,"leaf_mass_per_plant",0.689633333333333,"RIL_044","wet"
"3316",50964,"vegetative_mass_per_plant",2.52043333333333,"RIL_044","wet"
"3317",50964,"total_mass_per_plant",6.37779666666667,"RIL_044","wet"
"3318",50964,"panicle_mass_per_plant",3.85736333333333,"RIL_044","wet"
"3319",50965,"total_mass_per_plant",3.62767666666667,"RIL_102","wet"
"3320",50965,"stem_mass_per_plant",1.33276666666667,"RIL_102","wet"
"3321",50965,"leaf_mass_per_plant",0.5722,"RIL_102","wet"
"3322",50965,"reproductive_vegetative_mass_ratio",0.904325535004987,"RIL_102","wet"
"3323",50965,"vegetative_mass_per_plant",1.90496666666667,"RIL_102","wet"
"3324",50965,"panicle_mass_per_plant",1.72271,"RIL_102","wet"
"3325",50966,"panicle_mass_per_plant",1.76021666666667,"RIL_079","wet"
"3326",50966,"leaf_mass_per_plant",0.430636666666667,"RIL_079","wet"
"3327",50966,"vegetative_mass_per_plant",1.34210333333333,"RIL_079","wet"
"3328",50966,"total_mass_per_plant",3.10232,"RIL_079","wet"
"3329",50966,"stem_mass_per_plant",0.911466666666667,"RIL_079","wet"
"3330",50966,"reproductive_vegetative_mass_ratio",1.31153587279668,"RIL_079","wet"
"3331",51001,"stem_mass_per_plant",1.64258333333333,"RIL_064","wet"
"3332",51001,"panicle_mass_per_plant",3.0283,"RIL_064","wet"
"3333",51001,"leaf_mass_per_plant",0.708,"RIL_064","wet"
"3334",51001,"reproductive_vegetative_mass_ratio",1.28831850249938,"RIL_064","wet"
"3335",51001,"vegetative_mass_per_plant",2.35058333333333,"RIL_064","wet"
"3336",51001,"total_mass_per_plant",5.37888333333333,"RIL_064","wet"
"3337",51002,"stem_mass_per_plant",0.697883333333333,"RIL_042","wet"
"3338",51002,"total_mass_per_plant",2.61971333333333,"RIL_042","wet"
"3339",51002,"reproductive_vegetative_mass_ratio",1.38499051665276,"RIL_042","wet"
"3340",51002,"panicle_mass_per_plant",1.52129666666667,"RIL_042","wet"
"3341",51002,"leaf_mass_per_plant",0.400533333333333,"RIL_042","wet"
"3342",51002,"vegetative_mass_per_plant",1.09841666666667,"RIL_042","wet"
"3343",51003,"total_mass_per_plant",4.73291333333333,"RIL_018","wet"
"3344",51003,"reproductive_vegetative_mass_ratio",1.31242304810918,"RIL_018","wet"
"3345",51003,"stem_mass_per_plant",1.35283333333333,"RIL_018","wet"
"3346",51003,"leaf_mass_per_plant",0.6939,"RIL_018","wet"
"3347",51003,"vegetative_mass_per_plant",2.04673333333333,"RIL_018","wet"
"3348",51003,"panicle_mass_per_plant",2.68618,"RIL_018","wet"
"3349",51004,"stem_mass_per_plant",0.816596666666667,"RIL_014","wet"
"3350",51004,"reproductive_vegetative_mass_ratio",1.4281576272633,"RIL_014","wet"
"3351",51004,"leaf_mass_per_plant",0.472266666666667,"RIL_014","wet"
"3352",51004,"total_mass_per_plant",3.12956333333333,"RIL_014","wet"
"3353",51004,"panicle_mass_per_plant",1.8407,"RIL_014","wet"
"3354",51004,"vegetative_mass_per_plant",1.28886333333333,"RIL_014","wet"
"3355",51005,"reproductive_vegetative_mass_ratio",1.36320102415995,"RIL_116","wet"
"3356",51005,"panicle_mass_per_plant",2.07997666666667,"RIL_116","wet"
"3357",51005,"total_mass_per_plant",3.60578,"RIL_116","wet"
"3358",51005,"stem_mass_per_plant",1.04863666666667,"RIL_116","wet"
"3359",51005,"leaf_mass_per_plant",0.477166666666667,"RIL_116","wet"
"3360",51005,"vegetative_mass_per_plant",1.52580333333333,"RIL_116","wet"
"3361",51006,"stem_mass_per_plant",1.5301,"RIL_012","wet"
"3362",51006,"leaf_mass_per_plant",0.754333333333333,"RIL_012","wet"
"3363",51006,"reproductive_vegetative_mass_ratio",1.5616914479156,"RIL_012","wet"
"3364",51006,"panicle_mass_per_plant",3.56758,"RIL_012","wet"
"3365",51006,"vegetative_mass_per_plant",2.28443333333333,"RIL_012","wet"
"3366",51006,"total_mass_per_plant",5.85201333333333,"RIL_012","wet"
"3367",51007,"stem_mass_per_plant",1.66096666666667,"RIL_137","wet"
"3368",51007,"reproductive_vegetative_mass_ratio",0.77669872741116,"RIL_137","wet"
"3369",51007,"total_mass_per_plant",3.81143333333333,"RIL_137","wet"
"3370",51007,"panicle_mass_per_plant",1.6662,"RIL_137","wet"
"3371",51007,"vegetative_mass_per_plant",2.14523333333333,"RIL_137","wet"
"3372",51007,"leaf_mass_per_plant",0.484266666666667,"RIL_137","wet"
"3373",51008,"reproductive_vegetative_mass_ratio",1.54854439501222,"RIL_089","wet"
"3374",51008,"stem_mass_per_plant",1.82623333333333,"RIL_089","wet"
"3375",51008,"panicle_mass_per_plant",4.11887,"RIL_089","wet"
"3376",51008,"total_mass_per_plant",6.77870333333333,"RIL_089","wet"
"3377",51008,"vegetative_mass_per_plant",2.65983333333333,"RIL_089","wet"
"3378",51008,"leaf_mass_per_plant",0.8336,"RIL_089","wet"
"3379",51009,"stem_mass_per_plant",1.15159666666667,"RIL_148","wet"
"3380",51009,"reproductive_vegetative_mass_ratio",1.05752691053376,"RIL_148","wet"
"3381",51009,"total_mass_per_plant",3.45526666666667,"RIL_148","wet"
"3382",51009,"vegetative_mass_per_plant",1.67933,"RIL_148","wet"
"3383",51009,"panicle_mass_per_plant",1.77593666666667,"RIL_148","wet"
"3384",51009,"leaf_mass_per_plant",0.527733333333333,"RIL_148","wet"
"3385",51010,"vegetative_mass_per_plant",3.58238,"RIL_182","wet"
"3386",51010,"reproductive_vegetative_mass_ratio",1.31814231507173,"RIL_182","wet"
"3387",51010,"stem_mass_per_plant",2.43704666666667,"RIL_182","wet"
"3388",51010,"leaf_mass_per_plant",1.14533333333333,"RIL_182","wet"
"3389",51010,"panicle_mass_per_plant",4.72208666666667,"RIL_182","wet"
"3390",51010,"total_mass_per_plant",8.30446666666667,"RIL_182","wet"
"3391",51011,"reproductive_vegetative_mass_ratio",1.34099734274383,"B100","wet"
"3392",51011,"panicle_mass_per_plant",5.71774,"B100","wet"
"3393",51011,"stem_mass_per_plant",2.81109666666667,"B100","wet"
"3394",51011,"vegetative_mass_per_plant",4.26379666666667,"B100","wet"
"3395",51011,"leaf_mass_per_plant",1.4527,"B100","wet"
"3396",51011,"total_mass_per_plant",9.98153666666667,"B100","wet"
"3397",51012,"stem_mass_per_plant",2.40612333333333,"RIL_008","wet"
"3398",51012,"vegetative_mass_per_plant",3.13125666666667,"RIL_008","wet"
"3399",51012,"reproductive_vegetative_mass_ratio",1.1267542211487,"RIL_008","wet"
"3400",51012,"panicle_mass_per_plant",3.52815666666667,"RIL_008","wet"
"3401",51012,"leaf_mass_per_plant",0.725133333333333,"RIL_008","wet"
"3402",51012,"total_mass_per_plant",6.65941333333333,"RIL_008","wet"
"3403",51013,"panicle_mass_per_plant",2.25783333333333,"RIL_040","wet"
"3404",51013,"stem_mass_per_plant",1.7304,"RIL_040","wet"
"3405",51013,"vegetative_mass_per_plant",2.51606666666667,"RIL_040","wet"
"3406",51013,"leaf_mass_per_plant",0.785666666666667,"RIL_040","wet"
"3407",51013,"reproductive_vegetative_mass_ratio",0.897366259505577,"RIL_040","wet"
"3408",51013,"total_mass_per_plant",4.7739,"RIL_040","wet"
"3409",51014,"stem_mass_per_plant",1.75913333333333,"RIL_081","wet"
"3410",51014,"panicle_mass_per_plant",2.5485,"RIL_081","wet"
"3411",51014,"leaf_mass_per_plant",0.807266666666667,"RIL_081","wet"
"3412",51014,"total_mass_per_plant",5.1149,"RIL_081","wet"
"3413",51014,"vegetative_mass_per_plant",2.5664,"RIL_081","wet"
"3414",51014,"reproductive_vegetative_mass_ratio",0.993025249376559,"RIL_081","wet"
"3415",51015,"reproductive_vegetative_mass_ratio",1.27416968782695,"RIL_207","wet"
"3416",51015,"stem_mass_per_plant",0.977476666666667,"RIL_207","wet"
"3417",51015,"panicle_mass_per_plant",1.74557,"RIL_207","wet"
"3418",51015,"vegetative_mass_per_plant",1.36996666666667,"RIL_207","wet"
"3419",51015,"leaf_mass_per_plant",0.39249,"RIL_207","wet"
"3420",51015,"total_mass_per_plant",3.11553666666667,"RIL_207","wet"
"3421",51016,"vegetative_mass_per_plant",2.54506666666667,"RIL_146","wet"
"3422",51016,"reproductive_vegetative_mass_ratio",1.25539606035205,"RIL_146","wet"
"3423",51016,"total_mass_per_plant",5.74013333333333,"RIL_146","wet"
"3424",51016,"leaf_mass_per_plant",0.929333333333333,"RIL_146","wet"
"3425",51016,"stem_mass_per_plant",1.61573333333333,"RIL_146","wet"
"3426",51016,"panicle_mass_per_plant",3.19506666666667,"RIL_146","wet"
"3427",51017,"panicle_mass_per_plant",4.35296,"RIL_024","wet"
"3428",51017,"stem_mass_per_plant",1.82753333333333,"RIL_024","wet"
"3429",51017,"total_mass_per_plant",7.21819333333333,"RIL_024","wet"
"3430",51017,"vegetative_mass_per_plant",2.86523333333333,"RIL_024","wet"
"3431",51017,"leaf_mass_per_plant",1.0377,"RIL_024","wet"
"3432",51017,"reproductive_vegetative_mass_ratio",1.51923403562246,"RIL_024","wet"
"3433",51018,"stem_mass_per_plant",1.0425,"RIL_088","wet"
"3434",51018,"panicle_mass_per_plant",1.45690666666667,"RIL_088","wet"
"3435",51018,"reproductive_vegetative_mass_ratio",0.859903989926812,"RIL_088","wet"
"3436",51018,"leaf_mass_per_plant",0.651766666666667,"RIL_088","wet"
"3437",51018,"total_mass_per_plant",3.15117333333333,"RIL_088","wet"
"3438",51018,"vegetative_mass_per_plant",1.69426666666667,"RIL_088","wet"
"3439",51019,"panicle_mass_per_plant",3.65790333333333,"RIL_020","wet"
"3440",51019,"vegetative_mass_per_plant",2.98463333333333,"RIL_020","wet"
"3441",51019,"reproductive_vegetative_mass_ratio",1.22557879806565,"RIL_020","wet"
"3442",51019,"stem_mass_per_plant",2.2173,"RIL_020","wet"
"3443",51019,"total_mass_per_plant",6.64253666666667,"RIL_020","wet"
"3444",51019,"leaf_mass_per_plant",0.767333333333333,"RIL_020","wet"
"3445",51020,"reproductive_vegetative_mass_ratio",1.13450081610446,"B100","wet"
"3446",51020,"panicle_mass_per_plant",1.66817,"B100","wet"
"3447",51020,"stem_mass_per_plant",0.907766666666667,"B100","wet"
"3448",51020,"leaf_mass_per_plant",0.562633333333333,"B100","wet"
"3449",51020,"vegetative_mass_per_plant",1.4704,"B100","wet"
"3450",51020,"total_mass_per_plant",3.13857,"B100","wet"
"3451",51021,"reproductive_vegetative_mass_ratio",1.46734728764625,"RIL_082","wet"
"3452",51021,"stem_mass_per_plant",1.09236666666667,"RIL_082","wet"
"3453",51021,"vegetative_mass_per_plant",1.75493333333333,"RIL_082","wet"
"3454",51021,"panicle_mass_per_plant",2.57509666666667,"RIL_082","wet"
"3455",51021,"leaf_mass_per_plant",0.662566666666667,"RIL_082","wet"
"3456",51021,"total_mass_per_plant",4.33003,"RIL_082","wet"
"3457",51022,"reproductive_vegetative_mass_ratio",1.00507904420474,"RIL_063","wet"
"3458",51022,"leaf_mass_per_plant",0.820766666666667,"RIL_063","wet"
"3459",51022,"total_mass_per_plant",4.23198666666667,"RIL_063","wet"
"3460",51022,"stem_mass_per_plant",1.28986666666667,"RIL_063","wet"
"3461",51022,"vegetative_mass_per_plant",2.11063333333333,"RIL_063","wet"
"3462",51022,"panicle_mass_per_plant",2.12135333333333,"RIL_063","wet"
"3463",51023,"leaf_mass_per_plant",0.615233333333333,"RIL_072","wet"
"3464",51023,"reproductive_vegetative_mass_ratio",0.97856333294251,"RIL_072","wet"
"3465",51023,"total_mass_per_plant",3.37503333333333,"RIL_072","wet"
"3466",51023,"stem_mass_per_plant",1.09056666666667,"RIL_072","wet"
"3467",51023,"panicle_mass_per_plant",1.66923333333333,"RIL_072","wet"
"3468",51023,"vegetative_mass_per_plant",1.7058,"RIL_072","wet"
"3469",51024,"leaf_mass_per_plant",0.5689,"RIL_043","wet"
"3470",51024,"reproductive_vegetative_mass_ratio",1.50122759436367,"RIL_043","wet"
"3471",51024,"stem_mass_per_plant",1.06573333333333,"RIL_043","wet"
"3472",51024,"vegetative_mass_per_plant",1.63463333333333,"RIL_043","wet"
"3473",51024,"panicle_mass_per_plant",2.45395666666667,"RIL_043","wet"
"3474",51024,"total_mass_per_plant",4.08859,"RIL_043","wet"
"3475",51025,"total_mass_per_plant",1.19259666666667,"A10","wet"
"3476",51025,"stem_mass_per_plant",0.6636,"A10","wet"
"3477",51025,"reproductive_vegetative_mass_ratio",0.243972740864365,"A10","wet"
"3478",51025,"panicle_mass_per_plant",0.233896666666667,"A10","wet"
"3479",51025,"leaf_mass_per_plant",0.2951,"A10","wet"
"3480",51025,"vegetative_mass_per_plant",0.9587,"A10","wet"
"3481",51026,"panicle_mass_per_plant",1.33697666666667,"RIL_147","wet"
"3482",51026,"total_mass_per_plant",2.71643333333333,"RIL_147","wet"
"3483",51026,"vegetative_mass_per_plant",1.37945666666667,"RIL_147","wet"
"3484",51026,"stem_mass_per_plant",0.927856666666667,"RIL_147","wet"
"3485",51026,"reproductive_vegetative_mass_ratio",0.969205266807946,"RIL_147","wet"
"3486",51026,"leaf_mass_per_plant",0.4516,"RIL_147","wet"
"3487",51027,"panicle_mass_per_plant",1.99573,"RIL_013","wet"
"3488",51027,"reproductive_vegetative_mass_ratio",1.45726907630522,"RIL_013","wet"
"3489",51027,"vegetative_mass_per_plant",1.3695,"RIL_013","wet"
"3490",51027,"stem_mass_per_plant",0.891933333333333,"RIL_013","wet"
"3491",51027,"total_mass_per_plant",3.36523,"RIL_013","wet"
"3492",51027,"leaf_mass_per_plant",0.477566666666667,"RIL_013","wet"
"3493",51028,"reproductive_vegetative_mass_ratio",0.72240550660019,"RIL_076","wet"
"3494",51028,"stem_mass_per_plant",1.95407,"RIL_076","wet"
"3495",51028,"leaf_mass_per_plant",0.60722,"RIL_076","wet"
"3496",51028,"total_mass_per_plant",4.41158,"RIL_076","wet"
"3497",51028,"vegetative_mass_per_plant",2.56129,"RIL_076","wet"
"3498",51028,"panicle_mass_per_plant",1.85029,"RIL_076","wet"
"3499",51029,"panicle_mass_per_plant",2.20493,"RIL_086","wet"
"3500",51029,"total_mass_per_plant",3.92636333333333,"RIL_086","wet"
"3501",51029,"reproductive_vegetative_mass_ratio",1.28086865596499,"RIL_086","wet"
"3502",51029,"vegetative_mass_per_plant",1.72143333333333,"RIL_086","wet"
"3503",51029,"stem_mass_per_plant",1.12883333333333,"RIL_086","wet"
"3504",51029,"leaf_mass_per_plant",0.5926,"RIL_086","wet"
"3505",51030,"leaf_mass_per_plant",0.391933333333333,"RIL_163","wet"
"3506",51030,"vegetative_mass_per_plant",1.06936333333333,"RIL_163","wet"
"3507",51030,"panicle_mass_per_plant",1.27447666666667,"RIL_163","wet"
"3508",51030,"reproductive_vegetative_mass_ratio",1.19180883329333,"RIL_163","wet"
"3509",51030,"stem_mass_per_plant",0.67743,"RIL_163","wet"
"3510",51030,"total_mass_per_plant",2.34384,"RIL_163","wet"
"3511",51031,"reproductive_vegetative_mass_ratio",1.33655235842859,"RIL_062","wet"
"3512",51031,"leaf_mass_per_plant",0.794566666666667,"RIL_062","wet"
"3513",51031,"stem_mass_per_plant",1.23503333333333,"RIL_062","wet"
"3514",51031,"vegetative_mass_per_plant",2.0296,"RIL_062","wet"
"3515",51031,"panicle_mass_per_plant",2.71266666666667,"RIL_062","wet"
"3516",51031,"total_mass_per_plant",4.74226666666667,"RIL_062","wet"
"3517",51032,"stem_mass_per_plant",0.653733333333333,"RIL_140","wet"
"3518",51032,"leaf_mass_per_plant",0.2617,"RIL_140","wet"
"3519",51032,"vegetative_mass_per_plant",0.915433333333333,"RIL_140","wet"
"3520",51032,"reproductive_vegetative_mass_ratio",0.745657794123002,"RIL_140","wet"
"3521",51032,"total_mass_per_plant",1.59803333333333,"RIL_140","wet"
"3522",51032,"panicle_mass_per_plant",0.6826,"RIL_140","wet"
"3523",51033,"reproductive_vegetative_mass_ratio",1.38291055931107,"B100","wet"
"3524",51033,"stem_mass_per_plant",1.85686666666667,"B100","wet"
"3525",51033,"panicle_mass_per_plant",4.13241333333333,"B100","wet"
"3526",51033,"total_mass_per_plant",7.12061333333333,"B100","wet"
"3527",51033,"leaf_mass_per_plant",1.13133333333333,"B100","wet"
"3528",51033,"vegetative_mass_per_plant",2.9882,"B100","wet"
"3529",51034,"leaf_mass_per_plant",0.5084,"RIL_195","wet"
"3530",51034,"total_mass_per_plant",3.36043,"RIL_195","wet"
"3531",51034,"panicle_mass_per_plant",1.74190666666667,"RIL_195","wet"
"3532",51034,"reproductive_vegetative_mass_ratio",1.07623203866899,"RIL_195","wet"
"3533",51034,"vegetative_mass_per_plant",1.61852333333333,"RIL_195","wet"
"3534",51034,"stem_mass_per_plant",1.11012333333333,"RIL_195","wet"
"3535",51035,"total_mass_per_plant",1.6032,"RIL_197","wet"
"3536",51035,"leaf_mass_per_plant",0.375666666666667,"RIL_197","wet"
"3537",51035,"stem_mass_per_plant",0.477066666666667,"RIL_197","wet"
"3538",51035,"vegetative_mass_per_plant",0.852733333333333,"RIL_197","wet"
"3539",51035,"reproductive_vegetative_mass_ratio",0.880071925572668,"RIL_197","wet"
"3540",51035,"panicle_mass_per_plant",0.750466666666667,"RIL_197","wet"
"3541",51036,"stem_mass_per_plant",2.00803333333333,"RIL_106","wet"
"3542",51036,"reproductive_vegetative_mass_ratio",1.45981436099846,"RIL_106","wet"
"3543",51036,"leaf_mass_per_plant",1.06603333333333,"RIL_106","wet"
"3544",51036,"panicle_mass_per_plant",4.48756666666667,"RIL_106","wet"
"3545",51036,"total_mass_per_plant",7.56163333333333,"RIL_106","wet"
"3546",51036,"vegetative_mass_per_plant",3.07406666666667,"RIL_106","wet"
"3547",51037,"reproductive_vegetative_mass_ratio",1.2766069121447,"RIL_036","wet"
"3548",51037,"stem_mass_per_plant",1.02256666666667,"RIL_036","wet"
"3549",51037,"panicle_mass_per_plant",2.10793333333333,"RIL_036","wet"
"3550",51037,"total_mass_per_plant",3.75913333333333,"RIL_036","wet"
"3551",51037,"vegetative_mass_per_plant",1.6512,"RIL_036","wet"
"3552",51037,"leaf_mass_per_plant",0.628633333333333,"RIL_036","wet"
"3553",51038,"reproductive_vegetative_mass_ratio",0.872974155120734,"RIL_134","wet"
"3554",51038,"stem_mass_per_plant",1.9282,"RIL_134","wet"
"3555",51038,"vegetative_mass_per_plant",2.5911,"RIL_134","wet"
"3556",51038,"leaf_mass_per_plant",0.6629,"RIL_134","wet"
"3557",51038,"total_mass_per_plant",4.85306333333333,"RIL_134","wet"
"3558",51038,"panicle_mass_per_plant",2.26196333333333,"RIL_134","wet"
"3559",51039,"stem_mass_per_plant",1.76446666666667,"RIL_215","wet"
"3560",51039,"vegetative_mass_per_plant",2.63883333333333,"RIL_215","wet"
"3561",51039,"leaf_mass_per_plant",0.874366666666667,"RIL_215","wet"
"3562",51039,"total_mass_per_plant",4.92391333333333,"RIL_215","wet"
"3563",51039,"panicle_mass_per_plant",2.28508,"RIL_215","wet"
"3564",51039,"reproductive_vegetative_mass_ratio",0.865943283016485,"RIL_215","wet"
"3565",51040,"stem_mass_per_plant",1.06166666666667,"RIL_127","wet"
"3566",51040,"reproductive_vegetative_mass_ratio",1.37941823831514,"RIL_127","wet"
"3567",51040,"total_mass_per_plant",3.67556666666667,"RIL_127","wet"
"3568",51040,"leaf_mass_per_plant",0.483066666666667,"RIL_127","wet"
"3569",51040,"vegetative_mass_per_plant",1.54473333333333,"RIL_127","wet"
"3570",51040,"panicle_mass_per_plant",2.13083333333333,"RIL_127","wet"
"3571",51041,"stem_mass_per_plant",1.12626666666667,"RIL_058","wet"
"3572",51041,"leaf_mass_per_plant",0.613166666666667,"RIL_058","wet"
"3573",51041,"vegetative_mass_per_plant",1.73943333333333,"RIL_058","wet"
"3574",51041,"reproductive_vegetative_mass_ratio",1.38271659352663,"RIL_058","wet"
"3575",51041,"total_mass_per_plant",4.14457666666667,"RIL_058","wet"
"3576",51041,"panicle_mass_per_plant",2.40514333333333,"RIL_058","wet"
"3577",51042,"stem_mass_per_plant",3.3527,"RIL_017","wet"
"3578",51042,"vegetative_mass_per_plant",4.62426666666667,"RIL_017","wet"
"3579",51042,"reproductive_vegetative_mass_ratio",0.903804567210657,"RIL_017","wet"
"3580",51042,"panicle_mass_per_plant",4.17943333333333,"RIL_017","wet"
"3581",51042,"total_mass_per_plant",8.8037,"RIL_017","wet"
"3582",51042,"leaf_mass_per_plant",1.27156666666667,"RIL_017","wet"
"3583",51043,"total_mass_per_plant",2.3007,"RIL_004","wet"
"3584",51043,"reproductive_vegetative_mass_ratio",1.14350931677019,"RIL_004","wet"
"3585",51043,"panicle_mass_per_plant",1.22736666666667,"RIL_004","wet"
"3586",51043,"stem_mass_per_plant",0.678333333333333,"RIL_004","wet"
"3587",51043,"leaf_mass_per_plant",0.395,"RIL_004","wet"
"3588",51043,"vegetative_mass_per_plant",1.07333333333333,"RIL_004","wet"
"3589",51044,"reproductive_vegetative_mass_ratio",1.66480145815418,"RIL_120","wet"
"3590",51044,"stem_mass_per_plant",1.01184666666667,"RIL_120","wet"
"3591",51044,"panicle_mass_per_plant",2.6975,"RIL_120","wet"
"3592",51044,"total_mass_per_plant",4.31781333333333,"RIL_120","wet"
"3593",51044,"leaf_mass_per_plant",0.608466666666667,"RIL_120","wet"
"3594",51044,"vegetative_mass_per_plant",1.62031333333333,"RIL_120","wet"
"3595",51045,"total_mass_per_plant",2.65705,"RIL_096","wet"
"3596",51045,"stem_mass_per_plant",0.809233333333333,"RIL_096","wet"
"3597",51045,"vegetative_mass_per_plant",1.1912,"RIL_096","wet"
"3598",51045,"leaf_mass_per_plant",0.381966666666667,"RIL_096","wet"
"3599",51045,"panicle_mass_per_plant",1.46585,"RIL_096","wet"
"3600",51045,"reproductive_vegetative_mass_ratio",1.23056581598388,"RIL_096","wet"
"3601",51046,"reproductive_vegetative_mass_ratio",1.12365110622032,"B100","wet"
"3602",51046,"vegetative_mass_per_plant",2.87766666666667,"B100","wet"
"3603",51046,"total_mass_per_plant",6.11116,"B100","wet"
"3604",51046,"stem_mass_per_plant",1.884,"B100","wet"
"3605",51046,"leaf_mass_per_plant",0.993666666666667,"B100","wet"
"3606",51046,"panicle_mass_per_plant",3.23349333333333,"B100","wet"
"3607",51047,"reproductive_vegetative_mass_ratio",1.12091053695026,"RIL_181","wet"
"3608",51047,"total_mass_per_plant",3.28896666666667,"RIL_181","wet"
"3609",51047,"stem_mass_per_plant",0.959866666666667,"RIL_181","wet"
"3610",51047,"vegetative_mass_per_plant",1.55073333333333,"RIL_181","wet"
"3611",51047,"leaf_mass_per_plant",0.590866666666667,"RIL_181","wet"
"3612",51047,"panicle_mass_per_plant",1.73823333333333,"RIL_181","wet"
"3613",51048,"total_mass_per_plant",4.45523333333333,"RIL_214","wet"
"3614",51048,"stem_mass_per_plant",1.2944,"RIL_214","wet"
"3615",51048,"panicle_mass_per_plant",2.5111,"RIL_214","wet"
"3616",51048,"vegetative_mass_per_plant",1.94413333333333,"RIL_214","wet"
"3617",51048,"reproductive_vegetative_mass_ratio",1.29162951786572,"RIL_214","wet"
