"year","experiment","population","water","plants_per_m2","sowing_doy","transplanting_doy","genotype","treatment","plot","subplot_ID","trait","emergence_DAS","user"
2013,"drought","JGI","withheld",400,188,197,"RIL_031","dry",19,19080,"panicle_emergence",26,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_014","dry",19,19081,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_221","dry",19,19082,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_005","dry",19,19083,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_103","dry",19,19084,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_220","dry",19,19085,"panicle_emergence",26,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_061","dry",19,19086,"panicle_emergence",46,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_089","dry",20,20001,"panicle_emergence",41,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_211","dry",20,20002,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_204","dry",20,20003,"panicle_emergence",45,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",20,20004,"panicle_emergence",44,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_055","dry",20,20005,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_197","dry",20,20006,"panicle_emergence",41,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_095","dry",20,20007,"panicle_emergence",28,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_058","dry",20,20008,"panicle_emergence",41,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_001","dry",20,20009,"panicle_emergence",28,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",20,20010,"panicle_emergence",47,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_051","dry",20,20011,"panicle_emergence",31,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_092","dry",20,20012,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_084","dry",20,20013,"panicle_emergence",33,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_052","dry",20,20014,"panicle_emergence",33,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_098","dry",20,20015,"panicle_emergence",31,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_062","dry",20,20016,"panicle_emergence",44,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_008","dry",20,20017,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_146","dry",20,20018,"panicle_emergence",46,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_118","dry",20,20019,"panicle_emergence",48,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_201","dry",20,20020,"panicle_emergence",46,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",20,20021,"panicle_emergence",44,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_180","dry",20,20022,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_199","dry",20,20023,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_117","dry",20,20024,"panicle_emergence",31,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_194","dry",20,20025,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_206","dry",20,20026,"panicle_emergence",31,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_082","dry",20,20027,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_106","dry",20,20028,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_017","dry",20,20029,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_130","dry",20,20030,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_193","dry",20,20031,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_159","dry",20,20032,"panicle_emergence",38,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_069","dry",20,20033,"panicle_emergence",31,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_104","dry",20,20034,"panicle_emergence",39,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_059","dry",20,20035,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_160","dry",20,20036,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_065","dry",20,20037,"panicle_emergence",44,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_184","dry",20,20038,"panicle_emergence",33,"Guest"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",20,20039,"panicle_emergence",46,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_151","dry",20,20040,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_185","dry",20,20041,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_022","dry",20,20042,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_209","dry",20,20043,"panicle_emergence",33,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_066","dry",20,20044,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_086","dry",20,20045,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_170","dry",20,20046,"panicle_emergence",52,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_114","dry",20,20047,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_156","dry",20,20048,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_175","dry",20,20049,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_110","dry",20,20050,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_142","dry",20,20051,"panicle_emergence",31,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_105","dry",20,20052,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_112","dry",20,20053,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_149","dry",20,20054,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_004","dry",20,20055,"panicle_emergence",39,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_157","dry",20,20056,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",20,20057,"panicle_emergence",22,"Audrey_Rouse"
2013,"drought","JGI","withheld",400,188,197,"RIL_205","dry",20,20058,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_096","dry",20,20059,"panicle_emergence",33,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_148","dry",20,20060,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_087","dry",20,20061,"panicle_emergence",27,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_038","dry",20,20062,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",20,20063,"panicle_emergence",22,"Audrey_Rouse"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",20,20064,"panicle_emergence",23,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_166","dry",20,20065,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_093","dry",20,20066,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_018","dry",20,20067,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_026","dry",20,20068,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_123","dry",20,20069,"panicle_emergence",40,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_037","dry",20,20070,"panicle_emergence",28,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_015","dry",20,20071,"panicle_emergence",23,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_169","dry",20,20072,"panicle_emergence",38,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_153","dry",20,20073,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_057","dry",20,20074,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_075","dry",20,20075,"panicle_emergence",27,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_091","dry",20,20076,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_054","dry",20,20077,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_150","dry",20,20078,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_143","dry",20,20079,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_222","dry",20,20080,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_171","dry",20,20081,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_113","dry",20,20082,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",20,20083,"panicle_emergence",23,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_025","dry",20,20084,"panicle_emergence",24,"Amanda_Youssef"
2013,"drought","JGI","withheld",400,188,197,"RIL_136","dry",20,20085,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_078","dry",20,20086,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_013","dry",20,20087,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_120","dry",20,20088,"panicle_emergence",33,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_019","dry",20,20089,"panicle_emergence",27,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_162","dry",20,20090,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_116","dry",20,20091,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_032","dry",20,20092,"panicle_emergence",45,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_074","dry",20,20093,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_121","dry",20,20094,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_067","dry",20,20095,"panicle_emergence",27,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_056","dry",20,20096,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_141","dry",20,20097,"panicle_emergence",27,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_196","dry",20,20098,"panicle_emergence",27,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",21,21001,"panicle_emergence",46,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_001","wet",21,21002,"panicle_emergence",28,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_199","wet",21,21003,"panicle_emergence",38,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_058","wet",21,21004,"panicle_emergence",46,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_213","wet",21,21005,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_197","wet",21,21006,"panicle_emergence",44,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_218","wet",21,21007,"panicle_emergence",40,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_017","wet",21,21008,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_127","wet",21,21009,"panicle_emergence",39,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_065","wet",21,21010,"panicle_emergence",44,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_099","wet",21,21011,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",21,21012,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_086","wet",21,21013,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_161","wet",21,21014,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_062","wet",21,21015,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_052","wet",21,21016,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",21,21017,"panicle_emergence",43,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_204","wet",21,21018,"panicle_emergence",50,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_100","wet",21,21019,"panicle_emergence",46,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_098","wet",21,21020,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_008","wet",21,21021,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_184","wet",21,21022,"panicle_emergence",37,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",21,21023,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_211","wet",21,21024,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_022","wet",21,21025,"panicle_emergence",37,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_195","wet",21,21026,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_194","wet",21,21027,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_179","wet",21,21028,"panicle_emergence",31,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_191","wet",21,21029,"panicle_emergence",28,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_081","wet",21,21030,"panicle_emergence",44,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_156","wet",21,21031,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_094","wet",21,21032,"panicle_emergence",45,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_118","wet",21,21033,"panicle_emergence",47,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_185","wet",21,21034,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_175","wet",21,21035,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_069","wet",21,21036,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_146","wet",21,21037,"panicle_emergence",43,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_053","wet",21,21038,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_043","wet",21,21039,"panicle_emergence",37,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_140","wet",21,21040,"panicle_emergence",37,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_106","wet",21,21041,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_036","wet",21,21042,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_084","wet",21,21043,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_123","wet",21,21044,"panicle_emergence",40,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_076","wet",21,21045,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",21,21046,"panicle_emergence",21,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"RIL_071","wet",21,21047,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_120","wet",21,21048,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_025","wet",21,21049,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_152","wet",21,21050,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_004","wet",21,21051,"panicle_emergence",37,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_070","wet",21,21052,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_032","wet",21,21053,"panicle_emergence",44,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_188","wet",21,21054,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_085","wet",21,21055,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_112","wet",21,21056,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_091","wet",21,21057,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_031","wet",21,21058,"panicle_emergence",27,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_154","wet",21,21059,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",21,21060,"panicle_emergence",22,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"RIL_054","wet",21,21061,"panicle_emergence",37,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_221","wet",21,21062,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_048","wet",21,21063,"panicle_emergence",41,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_121","wet",21,21064,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_148","wet",21,21065,"panicle_emergence",37,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_216","wet",21,21066,"panicle_emergence",31,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_005","wet",21,21067,"panicle_emergence",38,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_116","wet",21,21068,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_168","wet",21,21069,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_124","wet",21,21070,"panicle_emergence",27,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_141","wet",21,21071,"panicle_emergence",26,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_063","wet",21,21072,"panicle_emergence",46,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_077","wet",21,21073,"panicle_emergence",37,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_018","wet",21,21074,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_014","wet",21,21075,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_107","wet",21,21076,"panicle_emergence",26,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",21,21077,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_144","wet",21,21078,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_189","wet",21,21079,"panicle_emergence",27,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_196","wet",21,21080,"panicle_emergence",28,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_093","wet",21,21081,"panicle_emergence",38,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",21,21082,"panicle_emergence",22,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"RIL_220","wet",21,21083,"panicle_emergence",27,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_087","wet",21,21084,"panicle_emergence",28,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_026","wet",21,21085,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_064","wet",22,22001,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_137","wet",22,22002,"panicle_emergence",43,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_029","wet",22,22003,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_010","wet",22,22004,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_016","wet",22,22005,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",22,22006,"panicle_emergence",43,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_092","wet",22,22007,"panicle_emergence",31,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_089","wet",22,22008,"panicle_emergence",41,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_212","wet",22,22009,"panicle_emergence",41,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_180","wet",22,22010,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_201","wet",22,22011,"panicle_emergence",44,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_101","wet",22,22012,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_020","wet",22,22013,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_060","wet",22,22014,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_034","wet",22,22015,"panicle_emergence",31,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_200","wet",22,22016,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_129","wet",22,22017,"panicle_emergence",44,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_072","wet",22,22018,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_040","wet",22,22019,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_059","wet",22,22020,"panicle_emergence",37,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_104","wet",22,22021,"panicle_emergence",48,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_151","wet",22,22022,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_055","wet",22,22023,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_002","wet",22,22024,"panicle_emergence",31,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_215","wet",22,22025,"panicle_emergence",51,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",22,22026,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_209","wet",22,22027,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_109","wet",22,22028,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_207","wet",22,22029,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_208","wet",22,22030,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_041","wet",22,22031,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_051","wet",22,22032,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",22,22033,"panicle_emergence",45,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_066","wet",22,22034,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_117","wet",22,22035,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_130","wet",22,22036,"panicle_emergence",37,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",22,22037,"panicle_emergence",44,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_082","wet",22,22038,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_095","wet",22,22039,"panicle_emergence",31,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_024","wet",22,22040,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_193","wet",22,22041,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_206","wet",22,22042,"panicle_emergence",31,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_159","wet",22,22043,"panicle_emergence",37,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_170","wet",22,22044,"panicle_emergence",52,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_119","wet",22,22045,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_174","wet",22,22046,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_182","wet",22,22047,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_114","wet",22,22048,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_160","wet",22,22049,"panicle_emergence",40,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_037","wet",22,22050,"panicle_emergence",28,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_019","wet",22,22051,"panicle_emergence",30,"Darshi_Banan"
